time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
88,34.2,-0.3992093821268961,2792.71666233999,-858.2776789384714,0.0,1.242719631096161,-1.2048231984547788,3.811732821806592,76.46057000167681,555.1018778133497,0.4521413400192809
89,31.9,-2.3604095812510266,2639.762612303513,-815.568126577642,0.0,-15.993610813577618,-0.9589369353027523,-25.728816583292716,76.50371343340662,-3770.9013658893987,20.59921619082008
90,27.3,-5.337770614218855,2328.100625776203,-726.3338441165249,0.0,-37.414108933718346,-0.5907876956897724,-55.330072410556056,76.6137007930446,-8162.349892268133,95.25483905220233
91,22.0,-7.278282157958948,1948.7586711307624,-614.0735213411853,0.0,-45.52593834585292,-0.3296190197529073,-56.040759843990074,76.73919965336796,-8270.768260122153,97.70561731727163
92,17.0,-8.18071251980242,1570.191475539536,-499.80169915751316,0.0,-44.60130728185607,-0.16732311048613496,-43.92026346135926,76.84418215358325,-6466.935713659652,60.00631793152479
93,14.2,-6.960518742309672,1315.445082714038,-418.9456096257936,0.0,-26.347719574113107,-0.24563635950130153,-21.360708172545067,76.90153276878154,-3130.620572206375,14.192998060802203
94,12.0,-6.407714493092729,1117.4161915642092,-356.947359365015,0.0,-15.626954699419386,-0.23013440142289,-10.613940472775205,76.93262188884563,-1552.1389123204722,3.504152479999405
95,9.1,-7.026297553825962,892.8240563720954,-289.33246763071855,0.0,-11.634493649831798,-0.08166808493208197,-6.348566979372896,76.95246098908396,-927.5880592144307,1.2536396548890685
96,5.8,-7.63821587740019,646.1084401790773,-214.91041160797798,0.0,-1.1157548905526757,0.059381970999121576,-0.4610768450622607,76.95990674589291,-67.28455706056748,0.00661248630714401
97,3.6,-7.0851119049156495,450.44729600427695,-153.64628173870975,0.0,-2.9676852318096116e-09,0.06357596744003038,-0.00545419995390334,76.95997260860617,-0.7958487157516664,9.252950587548455e-07
98,2.2,-6.34347935404151,308.5203123047331,-108.46534388397576,0.0,-6.020664488439738e-18,0.051831752787719836,-0.0031411675858644818,76.95997892387223,-0.45834274785333695,3.069024419869396e-07
99,0.0,-6.8162519205053504,136.69823711598707,-56.73729076068814,0.0,-1.2212172737788923e-26,0.18518358220628073,-0.00603098799835277,76.95999185844309,-0.8800107993931856,1.1313449758242214e-06
100,0.0,-4.976122839424306,78.5840379646902,-34.90829641479805,0.0,-2.5001859165384525e-35,0.023003194818938963,-0.0004496558960960252,76.95999519264211,-0.06561140176705253,6.288958191600383e-09
101,0.0,-4.266276365896198,50.537775470377554,-24.75958268104991,0.0,-5.002814898584482e-44,0.010227652754904034,-0.00014128864983138078,76.95999573932491,-0.020616088548795895,6.209157445991434e-10
102,0.0,-3.7897293059039265,32.56791535791143,-18.210001756027008,0.0,-9.976333019352218e-53,0.0055701782154807524,-5.649792464424082e-05,76.95999593628667,-0.008243876618044665,9.928487936025473e-11
103,0.0,-3.3885583105813177,21.123356263122012,-13.827117499148654,0.0,-1.989424404672217e-61,0.0028278555973906003,-2.1744038632986384e-05,76.95999601470608,-0.003172774424903446,1.4706134862298647e-11
104,0.0,-3.038391780250516,13.86846999558614,-10.841045938582614,0.0,-3.967198623209542e-70,0.0011517199697529989,-6.9330925579848255e-06,76.95999604307985,-0.001011639974370298,1.4951064621669013e-12
105,0.0,-2.7299178239660993,9.248047985815887,-8.754135036944998,0.0,-7.911165098323412e-79,0.00018343072682046075,-8.913731516425543e-07,76.95999605044736,-0.0001300644270349881,2.4713668682144874e-14
106,0.0,-2.456405441572199,6.269595749747906,-7.247087753217247,0.0,-1.5776001949278964e-87,-0.00033650457799139444,2.3093933571802916e-06,76.95999604869895,0.0003369743895026828,1.6588760872884958e-13
107,0.0,-2.2125672076466674,4.31729136235845,-6.119379862175665,0.0,-3.145961870475925e-96,-0.0005896198818785097,3.4148869526477225e-06,76.95999604228766,0.0004982821320685508,3.627194003633238e-13
108,0.0,-1.994278450436246,3.0137517393232165,-5.246211343085685,0.0,-6.2735008035040964e-105,-0.0006919811100801537,3.433797499866675e-06,76.95999603485893,0.0005010414584771197,3.667477705746574e-13
109,0.0,-1.7982945678502757,2.127541880644525,-4.549497616136888,0.0,-1.2510263617916187e-113,-0.0007129818643132652,3.0666717493407284e-06,76.95999602787947,0.00044747242262120244,2.925180752735069e-13
110,0.0,-1.622000747886079,1.5152011178663536,-3.9795283111773436,0.0,-2.494726639746979e-122,-0.0006922432381409271,2.6034793960756074e-06,76.95999602181823,0.0003798858593051868,2.1082708904773483e-13
111,0.0,-1.4632274223302681,1.0862424849021193,-3.503821609838882,0.0,-4.97484401379858e-131,-0.0006516646335670882,2.1572751766101164e-06,76.95999601673992,0.00031477811406076543,1.4475354708984236e-13
112,0.0,-1.320126685484676,0.7823860431179578,-3.1004807522157196,0.0,-9.920555048924184e-140,-0.000603043387416672,1.7661212394730842e-06,76.95999601255927,0.00025770301305679455,9.70195261463637e-14
113,0.0,-1.1910927368194895,0.5652678275060609,-2.754248093208489,0.0,-1.9783014744936245e-148,-0.000552572117479431,1.437339560349305e-06,76.95999600914766,0.00020972894002528055,6.425943167929551e-14
114,0.0,-1.0747106300635678,0.4091034011447376,-2.4541416412519954,0.0,-3.945017899384636e-157,-0.0005033875755022988,1.1665671272591888e-06,76.95999600637545,0.00017021926747881635,4.232895928273981e-14
115,0.0,-0.9697222320947829,0.29623784822901494,-2.1920150722891782,0.0,-7.866933542294793e-166,-0.0004569812975322606,9.458057564967043e-07,76.95999600412678,0.0001380069430150317,2.7824157834795037e-14
116,0.0,-0.875002444764116,0.21438965803053536,-1.961660034371741,0.0,-1.5687797859811167e-174,-0.00041396979846553515,7.666800428624363e-07,76.95999600230388,0.00011186987207774272,1.8282957059552858e-14
117,0.0,-0.7895415962707757,0.15490353410541896,-1.7582315773931838,0.0,-3.1283727054150988e-183,-0.0003745118410407742,6.21630804038531e-07,76.95999600082605,9.070505900956212e-05,1.2019410742481754e-14
118,0.0,-0.71243165728703,0.11161624293641266,-1.5778700836515394,0.0,-6.238425476565886e-192,-0.00033853337231252984,5.042415417811612e-07,76.95999599962768,7.357624253208257e-05,7.908522715778583e-15
119,0.0,-0.6428549477750057,0.08010360019931599,-1.4174456108540567,0.0,-1.2440318367213964e-200,-0.00030584821134276485,4.092210059025722e-07,76.95999599865536,5.9711351575076626e-05,5.208755349316376e-15
120,0.0,-0.5800745677191073,0.05717021077571764,-1.2743804999340342,0.0,-2.480778549956069e-209,-0.00027622236212028153,3.3226681746402497e-07,76.959995997866,4.848260589863155e-05,3.433934964156528e-15
121,0.0,-0.5234260995298957,0.040497550818830656,-1.146523351945343,0.0,-4.947029515049621e-218,-0.00024940786851328884,2.699035374156849e-07,76.95999599722505,3.9382887930850486e-05,2.2658714922909026e-15
122,0.0,-0.4723103042215065,0.028397657523040937,-1.032057581551346,0.0,-9.865088934764244e-227,-0.00022516022600443394,2.1933104394202374e-07,76.95999599670417,3.200361879698009e-05,1.4962988211655766e-15
123,0.0,-0.4261866310358259,0.019638668192108823,-0.929433791977241,0.0,-1.9672407329437934e-235,-0.00020324693183778204,1.7829450391468197e-07,76.95999599628085,2.6015785245771524e-05,9.887671607974666e-16
124,0.0,-0.3845674158668889,0.013320081114056866,-0.8373189078299214,0.0,-3.922961188636984e-244,-0.0001834512795032873,1.4497725754205812e-07,76.95999599593671,2.115430994756725e-05,6.537593041343418e-16
125,0.0,-0.3470126766048613,0.008782914606076025,-0.7545573155940525,0.0,-7.822949286192828e-253,-0.00016557362394122775,1.1791406555734669e-07,76.95999599565681,1.7205392985634647e-05,4.3246339130033437e-16
126,0.0,-0.31312543365105583,0.005544640217356762,-0.6801407480998174,0.0,-1.560008692199375e-261,-0.00014943132589019477,9.592189619474105e-08,76.9599959954291,1.3996412660048649e-05,2.861894585868156e-16
127,0.0,-0.28254664210188696,0.003277908778219415,-0.6131907483971978,0.0,1.35401769881728e-05,-0.00013501507941263808,7.8173444701361e-08,76.95999599524377,1.1406653063655832e-05,1.900800866763002e-16
128,0.0,-0.254951518398113,0.0019074824454077914,-0.5529805807033463,0.0,5.481883844806719e-05,-0.000122226159446534,6.387768965162464e-08,76.95999599509243,9.320692559339713e-06,1.269160427872675e-16
129,0.0,-0.23005244555854878,0.001120628178957513,-0.4987910178874254,0.0,7.379888775331244e-05,-0.00011054421929922464,5.2108368578978675e-08,76.95999599496889,7.603375856943609e-06,8.445649911338245e-17
130,0.0,-0.20758613927216152,0.0006677385993742071,-0.449974979186157,0.0,8.050372261211615e-05,-9.989694962658222e-05,4.246890219683189e-08,76.95999599486828,6.196836217304762e-06,5.609965519343021e-17
131,0.0,-0.1873145011747349,0.0004061117755508198,-0.40597277418078814,0.0,8.059772312317314e-05,-9.022659707809042e-05,3.459721068060441e-08,76.95999599478618,5.048240879172184e-06,3.7230622247670916e-17
132,0.0,-0.1690228599090064,0.0002541217307016039,-0.36629422176515936,0.0,7.72768679968331e-05,-8.146442065651286e-05,2.817823023693541e-08,76.95999599471935,4.1116174103811004e-06,2.4697076612646682e-17
133,0.0,-0.1525176571500344,0.00016506357908221847,-0.3305056067887841,0.0,7.233267684649932e-05,-7.353717829177392e-05,2.2947479820534383e-08,76.95999599466487,3.348374144196538e-06,1.6379027631916655e-17
134,0.0,-0.13762432657612275,0.00011220456547826187,-0.2982204950449928,0.0,6.675745378108924e-05,-6.63721902796719e-05,1.8686499247706047e-08,76.95999599462056,2.7266345331145143e-06,1.0861105137952307e-17
135,0.0,-0.12418540076087173,8.023593700897912e-05,-0.26909300719382734,0.0,6.108964937592038e-05,-5.9900087214566805e-05,1.521614497606345e-08,76.95999599458449,2.2202589047133573e-06,7.201573496426864e-18
136,0.0,-0.11205881895771869,6.0384268625242144e-05,-0.24281265143324773,0.0,5.561100179679421e-05,-5.405610600804094e-05,1.239001135348395e-08,76.95999599455513,1.8078845253092417e-06,4.774869768879511e-18
137,0.0,-0.10111640972478068,4.7615471202015405e-05,-0.21910017746116586,0.0,5.045899546589673e-05,-4.8780567805321916e-05,1.0088639641054136e-08,76.9599959945312,1.4720806114001224e-06,3.165799029238792e-18
138,0.2,0.10526219888637524,11.042851981965828,-3.1616641494089137,0.0,2.669263260737459,-0.02526447678796656,0.023019722498708737,76.95998050403367,3.358898843439033,1.648231829796446e-05
139,1.9000000000000001,1.7206112115519907,111.73967276190159,-30.57377373026122,0.0,23.252627844949146,-0.23095313498588788,2.070376683033846,76.95838095786048,301.9641398837419,0.13332682628329975
140,6.1,5.274043129860989,407.78452642383513,-113.76485251047872,0.0,58.12880442441256,-0.6737077177801372,20.59497377585892,76.93709589396592,2991.7740569562907,13.193204520044668
141,11.7,8.665149096450728,872.3451076256302,-249.04857173202407,0.0,79.21236437322183,-1.091769157431998,58.29721778171757,76.85253436583983,8398.67895779495,105.72050535389474
142,16.4,9.30732892362129,1323.3330900296523,-386.1230408594942,0.0,67.5360843424667,-1.1999122718555435,74.38261176806473,76.71025264143286,10675.239459267717,172.13397216401634
143,18.9,7.273284730547143,1595.1749342538699,-473.991966501177,0.0,36.0721571901192,-1.031405361057705,48.11727288102083,76.58490295712264,6942.958296513067,72.04083814781514
144,19.9,5.003848262560399,1695.484871677462,-509.7040037209549,0.0,14.022051063706208,-0.8602827009163873,20.084491641113164,76.51976113205407,2915.122094797822,12.552377058500152
145,20.8,4.222337195625725,1744.045485250842,-526.3035818481344,0.0,12.620417533384279,-0.8540861656947767,18.57583244465606,76.48037123545929,2696.7835518332204,10.737854436543767
146,22.8,5.3043861991993895,1865.8027074263427,-561.3390086912294,0.0,28.66427393953522,-1.0475889985852658,44.43556126594162,76.40859248609631,6414.210055664558,61.448689827067675
147,25.4,6.523217470729633,2067.4106029161917,-620.5966363534134,0.0,38.557893619138774,-1.2339428381738242,65.90357492151976,76.28708399544037,9466.373870862346,135.1825386785894
148,27.7,6.673186490636071,2271.047342702767,-682.793389132853,0.0,35.12039856555466,-1.2991607673490995,65.81840671476692,76.14702394273009,9451.211350411364,134.8517478090526
149,29.2,5.81542068229189,2411.936032856767,-727.9078588003418,0.0,23.850634146692613,-1.2591187921948075,48.28796125316768,76.02969397364757,6958.368744770215,72.59206887823247
150,29.800000000000004,4.51421393859234,2471.3567658666993,-748.9702468372717,0.0,11.737150472270635,-1.1710683086549363,24.99097472524051,75.95754236004363,3618.7593049569628,19.445016440317062
151,29.4,2.8808127631633815,2443.653531827488,-744.0026578314272,0.0,-1.6047412364049811,-1.0341890800018096,-1.7550670691801744,75.940901952303,-255.59037888931573,0.09590392698052856
152,27.2,0.45005968869324353,2283.440549272012,-700.0813950780864,0.0,-17.08861088231467,-0.7921988669740798,-23.998376019699993,75.98449691301911,-3511.8504197663665,17.93057602865548
153,22.6,-2.8611268294644105,1965.657523847979,-609.6912506799661,0.0,-39.21560582117928,-0.417219003838595,-48.71165447340858,76.0835161800011,-7167.403421596963,73.86767853483936
154,17.3,-5.050362433037555,1581.3293022782668,-496.4390236436522,0.0,-47.15517900437006,-0.156585568976156,-46.879942953966854,76.19116258689525,-6896.892646036743,68.40964611331374
155,13.3,-5.163190815494373,1259.506473074559,-397.870341821383,0.0,-35.31663827050804,-0.12358957949611865,-27.66457365406728,76.26457762175055,-4054.0988982757012,23.821007595625876
156,12.0,-3.3257631135771915,1102.4156306541724,-345.66531643669964,0.0,-9.824322811599583,-0.29605866590933544,-6.530466418915117,76.28877578098874,-952.7592024295333,1.327364924449881
157,12.6,-1.3732057773830297,1082.4533950763678,-335.30512352910023,0.0,6.005266606450444,-0.48684168969602515,5.683035835451307,76.28597716904359,826.9584559078518,1.005226451869917
158,14.1,0.33167811848165946,1158.262717832635,-354.8859719671528,0.0,21.08815873126984,-0.663506130637169,20.884500516464122,76.25490811479315,3028.8806938329635,13.575768932811009
159,17.2,2.9699411809402987,1373.411065027275,-415.2235337626693,0.0,44.132649712586826,-0.97371054061756,50.79013673257193,76.17434804235845,7317.468388133738,80.29880189601003
160,20.1,4.093462495578242,1632.1689289061285,-492.2358950185377,0.0,43.19688682497011,-1.094502710367704,58.8364689939986,76.05633568209682,8459.646144005812,107.76888223308542
161,23.4,5.1333781642458876,1906.7113813395056,-574.2711781064613,0.0,47.55818068975728,-1.2553591877083645,75.2641714578274,75.91191188692316,10779.536575199818,176.37530402479638
162,25.5,4.499790965675134,2112.853090653759,-638.935427184431,0.0,31.72656660666176,-1.2065638754418522,55.536878281813394,75.77694841873357,7985.717221184989,96.04641470638039
163,27.6,4.426386021125517,2279.4300514439046,-690.2343550867579,0.0,30.59558570552225,-1.2608707308562206,57.836059620996295,75.65721090730337,8309.874841743485,104.17564704797124
164,29.5,4.428759346621892,2432.383295123096,-737.1888078353898,0.0,28.23750158695287,-1.3054151977583752,57.218748698005626,75.53529112065416,8219.941512094758,101.97577754328735
165,31.1,4.260631553729752,2562.6436699629767,-777.5453936435687,0.0,24.80450529935301,-1.3302307014759167,53.38908101025513,75.41896953738448,7674.066096621495,88.79210125712176
166,32.1,3.659618456388288,2650.2196846363418,-805.7354914841861,0.0,17.415499484266224,-1.3005823300854824,39.335337922975505,75.32345550694336,5669.961543598415,48.20316458700851
167,33.2,3.5910119951946586,2728.6776543533424,-829.9709538811392,0.0,18.675478401117786,-1.342232436928987,43.26247981377264,75.2354513417912,6229.478697511645,58.31358768870432
168,35.2,4.625409533647373,2867.535680944798,-870.3603020423022,0.0,30.823031729801595,-1.5123068119024334,73.5543729742488,75.10555937439207,10518.690318822988,168.5849426966314
169,37.2,5.139988990055954,3036.0224422311867,-920.9754759715958,0.0,32.20114034164399,-1.6042951784278014,81.39500246324353,74.9385130928508,11615.844982166363,206.47515047632075
170,38.0,4.085240730326643,3134.194770062099,-953.4038375870313,0.0,17.307157583937357,-1.5140962903570878,45.84824377599487,74.80904807776105,6592.203233258906,65.51977058631462
171,37.4,2.022494915624934,3107.139263588237,-949.5652860740424,0.0,-3.314454338000447,-1.3170428247785169,-5.455937897519622,74.77631442582673,-793.1514768631076,0.9278539302518397
172,35.1,-0.4667281509436829,2932.841717464299,-901.4452766572567,0.0,-18.40105413076304,-1.0690018317312135,-33.459589850378876,74.83890743527148,-4893.906188564854,34.89438766036295
173,31.0,-3.1561350688802112,2638.385855879315,-816.8696617490788,0.0,-35.5642749963653,-0.7604677180687108,-59.629145451193864,74.95954198284358,-8772.03994521889,110.81042071218187
174,27.1,-4.211129793806511,2340.5234812348626,-727.7062645003533,0.0,-35.01212070334431,-0.6281023240191006,-52.09981726307599,75.07711915209666,-7654.051964050654,84.58360576758798
175,25.3,-3.070171356973543,2166.7968413232406,-671.8963779217173,0.0,-16.405297477810446,-0.7386892139081465,-22.04668928766522,75.13683269718861,-3218.6971923068063,15.145211630081132
176,25.1,-1.6221321897434806,2107.228733637086,-650.47015855409,0.0,-1.0323880991345689,-0.8754420091696103,-0.8678443013416455,75.14808823143976,-126.13111533244937,0.023467534395746652
177,25.9,-0.2605559373121083,2128.25948277084,-653.9753885606664,0.0,13.164616625872593,-1.018157929013649,23.638367458947016,75.118522715841,3417.285233582322,17.411302988702488
178,27.8,1.623572851754994,2256.145651618758,-689.156582937613,0.0,29.777143142679776,-1.2306814624800428,55.838549633982325,75.0266936134128,8014.575311305042,97.16354295354427
179,29.2,1.9231667706168425,2389.6977895757705,-729.5132505173755,0.0,24.12712274866198,-1.2489343309553245,48.46850868243192,74.91629980743231,6966.365835132147,73.21515757806897
180,29.600000000000005,0.9885518277831906,2444.1573677035285,-748.2588993254475,0.0,10.40222743286835,-1.148500931541118,22.012487331913594,74.84734107644447,3181.600695532691,15.102506582891355
181,29.5,0.16959370753651795,2437.008032661238,-747.8373448519247,0.0,3.1070723990899998,-1.0731543309015503,7.057013693683823,74.82076279840926,1023.2355074957445,1.5522580992047195
182,29.2,-0.26969114855192056,2404.572945586718,-738.8304026436044,0.0,0.6654548475147297,-1.032597791145944,2.0489630766215674,74.81296694534998,297.40636594240067,0.13085597849413244
183,28.3,-1.0062038263383442,2333.037970470984,-718.4636749507973,0.0,-4.714158623797716,-0.9455340316920267,-6.304922370726523,74.8232668229571,-916.8160760627925,1.2390260710052863
184,26.1,-2.5569935827452106,2178.06655220316,-674.2451611464767,0.0,-16.85013320807929,-0.7528775432963362,-22.763347285677295,74.86597344685019,-3322.0091904575943,16.150098638071693
185,23.6,-3.470637654806,1993.1903245073115,-619.4644551560933,0.0,-20.414010528033494,-0.6310793328169938,-25.642489912471916,74.92032471425556,-3744.843718780995,20.49275626206233
186,21.0,-4.127697174433162,1795.657342480341,-560.2419214574569,0.0,-22.071760199291756,-0.5254796599496799,-24.82169969546116,74.97511638261837,-3624.6919904027427,19.200825117324197
187,18.9,-4.140311338556292,1623.9077578682466,-507.53890103711115,0.0,-18.016984426618848,-0.4896378140446521,-18.078730489917277,75.01757056098442,-2636.4444986729536,10.185322776096578
188,17.1,-4.118871462175189,1472.7189818886166,-461.0747485498669,0.0,-15.389429319505485,-0.4507557775006877,-13.83468209597414,75.04982668118478,-2015.8479921436387,5.964357757280995
189,15.7,-3.906095000654062,1348.5065098206076,-422.4782324377776,0.0,-11.650500503841318,-0.4347711671489065,-9.526034828307148,75.07261047884512,-1386.829204175741,2.8277436024276397
190,14.5,-3.7527826005020306,1241.8965432941573,-389.414425715444,0.0,-8.70836424968253,-0.4112330117304664,-6.507663120064931,75.08893551312258,-946.8288452310143,1.3196505157536162
191,13.7,-3.3743322022844624,1163.1997234508872,-364.4333893289891,0.0,-4.580615221556222,-0.41708703827823235,-3.129616241914609,75.09757290157016,-455.02127797818696,0.3052019705475394
192,12.9,-3.2672113352989487,1091.0458966051233,-342.0488860381485,0.0,-3.791392410821326,-0.3907298431090353,-2.408685836624292,75.10345192820685,-350.1543248527149,0.18078525038100327
193,12.5,-2.8287017181324114,1044.3468276073513,-326.76147804858834,0.0,-0.8991315340997066,-0.40924741317059926,-0.4512818416880047,75.10546272927218,-65.57630081631085,0.006345963157063075
194,12.2,-2.550684674134198,1009.8784090472152,-315.57676623211677,0.0,-0.041528292971538955,-0.40855833171256023,0.09519090733163424,75.1056121376765,13.830687393138284,0.00028235318949424126
195,12.0,-2.276499920469589,984.9267643576217,-307.3218738463503,0.0,1.5910137668136868,-0.4127952449275845,1.461623850988056,75.1037298096832,212.30234972565006,0.06656927121558318
196,12.0,-1.8608261678869853,977.5104988309756,-304.1442405758746,0.0,4.601881277053628,-0.43692583162014575,3.974926081631053,75.09734029494281,577.0423227043228,0.49233801605296323
197,12.0,-1.603590477941371,978.0853835229958,-303.7638142551159,0.0,4.92583422630784,-0.44191122987711595,4.249431120092345,75.08842027454008,616.8433058632318,0.5626918329518911
198,12.0,-1.4362082690259426,979.015979281204,-303.68689251099323,0.0,4.878658375765477,-0.44222828349774673,4.214086283336413,75.07936859407287,611.7046104715407,0.5533752004430559
199,12.5,-0.758644746596008,1009.0613613289478,-311.4424700846245,0.0,11.279259065721067,-0.5116631154872637,9.88381222269239,75.06314304871586,1432.9066360745453,3.0441683569972042
200,13.0,-0.36295456846941365,1054.7461129600858,-324.6120530193628,0.0,11.71543164473346,-0.5395899000611314,10.711532350491161,75.04084939333366,1552.549031860374,3.575463222172072
201,14.0,0.3982338537402844,1129.2589494563483,-345.83876854980065,0.0,17.92571305595804,-0.6277901064414597,17.425923714182236,75.00959037919107,2521.918779490378,9.46311071873813
202,15.000000000000002,0.8453460586207436,1217.9171281383656,-372.0904856327943,0.0,18.188052299433103,-0.6731266057296365,19.030711275174514,74.97033257721229,2753.0070190878605,11.286750330993023
203,16.5,1.6589473545968862,1334.723160243594,-406.18837582012753,0.0,24.36150798489431,-0.7797118108321803,27.679774135468566,74.91910173598927,3996.3650178643443,23.878420078835457
204,19.0,3.253362472588427,1525.7696270885833,-461.3876522068772,0.0,37.627889313871194,-0.9856188243701735,48.29712946601664,74.83492711046746,6940.985660960797,72.7040617316808
205,21.2,3.7667676839516537,1727.5921289266764,-522.2405279764897,0.0,34.1939991874745,-1.052342458080551,49.42401884107616,74.73061292183475,7099.84522483649,76.1440858450196
206,23.8,4.526782989012954,1940.5829667253959,-585.9845662299119,0.0,38.55474955574361,-1.1837770380773163,62.25938004877852,74.61010207668646,8916.810520575642,120.84272413091463
207,26.9,5.633526758824006,2193.144276011799,-661.1271621607533,0.0,45.24751530573758,-1.3572677603797345,82.20127835954332,74.45334393404536,11718.433137693693,210.68528984206029
208,29.600000000000005,5.803036468161857,2431.504968122962,-733.9425839623576,0.0,39.61901617916918,-1.415311006058538,79.42343753539708,74.28136133929583,11325.714263322003,196.7193093768016
209,32.0,5.678294918910037,2633.077232671136,-796.0982939545534,0.0,35.16959463398055,-1.4607911109871161,76.74466384363704,74.11709579420331,10946.84511029309,183.70259903478856
210,35.2,6.717465011807265,2873.935511865494,-867.7927194265079,0.0,45.28802406481014,-1.65529267613657,108.05291447473738,73.9160147119959,15299.806891554661,364.23083018604285
211,37.5,6.405728917625461,3085.0077687751336,-933.2738773891209,0.0,35.43967008780712,-1.6625351597490245,91.11284022902571,73.70666989904453,12940.739210111324,259.0306639649187
212,39.2,5.713417207252309,3235.30616678713,-980.9177754391019,0.0,27.24738699590244,-1.6500793342524747,73.75386173318195,73.5350616822352,10509.544931602228,169.7594222105918
213,40.5,5.097794364779858,3342.6139027149857,-1015.1965144292091,0.0,21.812084982849697,-1.643764235401105,61.57128399590817,73.393857590736,8793.12483425391,118.32603233317784
214,41.6,4.687616446722411,3426.8631302577587,-1041.9507457736554,0.0,19.353988177965647,-1.6555520333076392,56.42929098620265,73.26973367306935,8064.724258209386,99.39977112795445
215,43.1,4.963146086127765,3530.798064835701,-1073.262317642916,0.0,24.65319300647878,-1.7476836732574152,73.11980393968473,73.12974793171793,10407.445016415884,166.91878991257747
216,45.0,5.556429388270216,3674.420864652969,-1116.071627149994,0.0,30.866069077000454,-1.8687345707402194,93.97261586070317,72.94837941467456,13306.545307703273,275.7491899750228
217,47.1,6.0421914742030705,3845.4956559330135,-1167.5426832637888,0.0,34.32853889220935,-1.9774291737534078,108.61416630929396,72.72988492992573,15318.63515587913,368.44834180642033
218,49.0,6.074472536168283,4012.978896629141,-1218.8940143949978,0.0,32.59733358358687,-2.035727465559923,107.33208571271383,72.49942949154527,15130.112022885565,359.88178259971943
219,50.6,5.7683862835023145,4155.7205167966495,-1263.3817522460863,0.0,28.557753847135498,-2.060296894807724,98.29828219277069,72.28143765764999,13874.015836547405,301.91478262747876
220,51.8,5.216312638786294,4263.1064392089465,-1297.5474772878056,0.0,23.15488000312122,-2.0560251998995813,82.92797730154119,72.09049928712695,11736.781933631273,214.9191201186491
221,52.7,4.641629300634328,4338.375108806205,-1321.901116832182,0.0,18.87158947545075,-2.047800895872483,69.84346858005298,71.92984944934229,9908.797617496633,152.4727142004212
222,53.1,3.854452480119459,4375.412137836175,-1334.9781204752712,0.0,12.684225694171733,-2.005577653020476,48.01483555778686,71.80733499548963,6842.721755072356,72.0680861165264
223,53.5,3.4180507569829626,4396.2130579578425,-1342.3086174411828,0.0,11.910641477577093,-2.0061701327972186,45.48410301280525,71.70932263369211,6484.182059048374,64.67740898652669
224,53.8,3.1007646773622923,4413.449310531356,-1348.287999842655,0.0,11.385159796434383,-2.008190642640088,43.78943881985258,71.61461554376616,6243.52419390044,59.95314311106074
225,54.2,2.9881202024092444,4436.8413306071325,-1355.7134036771536,0.0,12.925235894081904,-2.03242389097727,49.78886907125248,71.51445031182615,7087.924635400494,77.51394955955485
226,54.8,3.0879387998031205,4477.6025645820355,-1368.011301823463,0.0,15.96108657395433,-2.078417088602274,61.776235232879216,71.39401715519428,8768.799583614213,119.34628003416103
227,55.3,2.9900032903019045,4522.4357905573725,-1381.9889353627966,0.0,15.629604987051643,-2.0953317040816937,61.30083477463975,71.26204884812796,8699.508086027567,117.53150634213024
228,55.8,2.855610541385481,4564.839459999879,-1395.2986862852988,0.0,15.431101148712855,-2.112146662194868,61.25692170950315,71.1312684948746,8690.679255357712,117.37804455190516
229,56.2,2.639407053255119,4600.777490291195,-1406.800956584229,0.0,14.246807678607222,-2.1167530803150116,57.260510279893474,71.00512181834434,8128.4344145992545,102.57464258594716
230,56.5,2.3773176872452657,4627.259738268087,-1415.4993456506902,0.0,12.84298151090227,-2.115114611739711,52.192372813154456,70.88898927265905,7415.446114711692,85.23000272140298
231,56.5,1.9005805590451206,4633.360444313193,-1418.4058225063025,0.0,9.16679437410412,-2.083452046614986,37.957166890456485,70.79436023684612,5408.753231114083,45.082271088033096
232,56.2,1.2913766378073321,4612.140256286114,-1413.2108386817533,0.0,4.936636055088322,-2.034688571935131,21.447474112245956,70.73337712761004,3066.875542883503,14.394485658547769
233,54.9,-0.18308888805544968,4513.718406471899,-1386.1873142892994,0.0,-7.511851570783002,-1.8777056761030564,-19.641231752658637,70.74933689894407,-2833.943757441114,12.071870751101605
234,52.9,-1.4587729398920077,4356.6031494517465,-1340.7144659087885,0.0,-14.66982635301419,-1.7382780026395392,-39.40350268726508,70.82681900370874,-5710.6172332925535,48.581868980176374
235,51.0,-1.95311288347416,4204.772218938622,-1295.1706985098638,0.0,-14.05773085478826,-1.6756696496547396,-36.73224427907059,70.90623135882906,-5321.271243367071,42.21493226255154
236,49.8,-1.6861384634984056,4099.150301607294,-1262.1642308532676,0.0,-7.112906259492337,-1.6943440321307623,-17.34884605127103,70.95048382716134,-2502.972527754731,9.416591860351547
237,49.2,-1.2557267855685126,4036.6590265068235,-1242.0456192596057,0.0,-0.7226587558509527,-1.728693782169133,-0.033862892883337097,70.9575594086332,-4.867233559901197,3.587547824342013e-05
238,48.4,-1.4861699052777781,3965.697420965488,-1220.7586231295932,0.0,-2.3217395797757963,-1.6848362904651724,-4.2850147945178065,70.96583909721804,-616.4806358639443,0.5744480443234208
