time,Trace Velocity,EngSpd,MotSpd,GenSpd ,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
520,21.3,2.362708078173852,1796.1777240725953,-546.3383572357807,0.0,-5.050959351304487,-0.7106820038806065,-5.569855181713353,60.99129358307307,-783.6771321959192,0.9799597537867023
521,20.3,1.454355707987042,1705.830896528898,-520.568693767711,0.0,-8.281510613369855,-0.6387216429521814,-8.872102875582042,61.01624570951155,-1249.2477762899805,2.486355236840684
522,19.2,0.8429646685277837,1610.934082840595,-492.7584969821846,0.0,-8.94605775521699,-0.5898029781831091,-9.03157120209098,61.04285832857265,-1271.747279593188,2.5764728847719267
523,17.8,0.08292306705060602,1499.1039895597312,-460.0715898591303,0.0,-11.931546580305369,-0.5134837595981927,-11.21988479467168,61.07474761530723,-1580.6619670784567,3.9761473352674512
524,15.5,-1.3150939223773552,1330.640393349396,-411.3796266969825,0.0,-21.50112936970853,-0.35245978087211804,-18.146081395510464,61.12493406199913,-2560.3971759516685,10.399931485122595
525,11.9,-3.2254946509543143,1080.005066754815,-338.56440548598584,0.0,-25.66664973567224,-0.12133912880024107,-17.68409632730784,61.18796015126166,-2494.95857482096,9.876527075400151
526,7.6000000000000005,-4.751594078215718,781.4071414307751,-250.19168069364886,0.0,-12.552660208024333,0.07553379169415361,-6.32421770989748,61.22496446226921,-889.9827438064125,1.2630970582210124
527,4.0,-5.136888838878853,509.47856162550613,-167.5487540725997,0.0,-8.185702805226312e-05,0.15516023505004656,-0.015191482067762687,61.22966053693039,-2.1348054951286612,7.288219333740811e-06
528,2.0,-4.410820515015595,320.13503386497405,-107.84383556010016,0.0,-1.6638637406711694e-13,0.110963260805518,-0.006984555092544023,61.229683584270234,-0.9815131295685188,1.5406309858215861e-06
529,1.0,-3.6267409464304468,200.8553736541225,-69.52405994492494,0.0,-3.383194165406964e-22,0.06675240805651643,-0.0027067198961792057,61.22969355666584,-0.38036475155973887,2.313703801567971e-07
530,0.0,-3.4794501994210614,99.12128746766254,-37.9707765543205,0.0,-6.746576142810108e-31,0.0944441505065244,-0.002122488937830804,61.22970063372832,-0.29826502281376893,1.422695629788121e-07
531,0.0,-2.5369149036761427,59.42151566552837,-23.740088290416733,0.0,-1.3714428107078802e-39,0.01619053770582799,-0.00022357019853702425,61.22970245346486,-0.03141742729985976,1.578515863691012e-09
532,0.0,-2.1621081864846774,38.206603666950045,-16.414665527386738,0.0,-2.734854370037976e-48,0.008018826461252362,-7.637247252852814e-05,61.22970283383699,-0.010732318258919847,1.8420220624371997e-10
533,0.2,-1.7337680062672387,34.82138394006276,-14.446570336038244,0.0,1.7876908097324984,-0.017902104263163302,0.05400488423195727,61.22963645613512,7.588998347352681,9.210585369064426e-05
534,1.2,-0.6206694642389718,86.2864855127619,-27.83366672459029,0.0,13.49860282427052,-0.1349040943282553,0.9719432959223971,61.228375291504186,136.55350928506928,0.029833453902424797
535,3.2,1.1149085322620642,225.23133198592436,-66.73176745709739,0.0,29.075344900651466,-0.3294717139521741,5.622432457705517,61.21965195385177,789.1005974012453,0.9983292752549532
536,5.2,2.092414153246891,401.00307630344616,-118.58149293985504,0.0,31.072258284059068,-0.431201155360496,10.913038650058573,61.1958086029586,1529.8061595059362,3.761201771985687
537,8.2,3.6976164392687494,635.5839430388165,-187.1223267831472,0.0,42.94152184281599,-0.644327408300972,24.168071388872054,61.14548358248621,3377.803711268,18.44761384884608
538,13.0,6.6280777885788265,1005.6049589336528,-294.3745912957929,0.0,66.67850613621454,-1.0285158086048194,58.3546338250301,61.026181270722326,8092.835303638268,107.56143771972573
539,18.8,9.360465985101516,1492.6095391779895,-437.97520425754317,0.0,80.93897931123713,-1.3883847577053694,104.34413495026635,60.791125063438244,14313.570919259078,343.9852968344646
540,23.1,9.082910541574183,1909.2468628659365,-566.4956694768659,0.0,60.895560096851035,-1.399052761504394,100.28323975392314,60.50123590452379,13761.660929603828,317.8199847000296
541,24.5,5.939428234596144,2085.969073634849,-627.5649265401455,0.0,20.43943708527568,-1.1029355833243883,36.89043930564679,60.32518197485097,5134.584425250508,43.01554496836004
542,24.5,3.3481626420673543,2084.317123032613,-632.6694832610752,0.0,0.054599664742385395,-0.8983167674478808,0.666557730313201,60.28682953790917,93.5313710143291,0.01404395008890852
543,24.3,2.3842632572466056,2036.8327202245744,-620.1767871994881,0.0,-0.8989390162681388,-0.8542766144601043,-0.7132544266803608,60.29094791223086,-100.11593530410975,0.016080552849549557
544,23.6,1.548629797332767,1967.2873522519321,-600.6360669812676,0.0,-4.840243003866764,-0.7864506763192192,-5.853549035786133,60.30652859114948,-822.6076992173507,1.0830389134123612
545,22.3,0.5299899333000114,1862.9595244757033,-570.8129415741633,0.0,-10.600908204331317,-0.6873655505739494,-12.610823075496205,60.34025637438959,-1775.0204983815013,5.026646755106012
546,20.1,-0.9074827646767987,1700.650061382285,-524.0959084014919,0.0,-20.108053472759487,-0.5286448534859912,-21.98491559513354,60.40024485278545,-3101.3141566817985,15.276228161267305
547,18.5,-1.0584110749900477,1566.9548530090256,-483.37587490554694,0.0,-14.411964840565798,-0.5177382432640719,-14.309044949148202,60.44602870763435,-2015.2111802799625,6.4709607950004235
548,17.2,-1.1618593950644258,1455.151661034557,-449.2743815197904,0.0,-11.336582445872004,-0.4977262467570145,-10.340656468483479,60.47845795206228,-1455.1138266282062,3.379326811255521
549,16.3,-1.0617526973526503,1371.0496888742052,-423.23660876007006,0.0,-7.026058750694285,-0.5007074842061364,-5.94952872318975,60.49830289448999,-836.4091351289209,1.1186412832274453
550,15.4,-1.2171489365074497,1292.265645628696,-399.38501000214717,0.0,-6.526109959676456,-0.47052470521545664,-5.1954025667534935,60.51439110034907,-730.2888632862275,0.8530164833518193
551,14.7,-1.194705089546476,1227.7023611043282,-379.5144406162162,0.0,-3.9804599104099254,-0.4630846530376862,-2.941302065900132,60.52452875699428,-413.2406474623868,0.2733971920616256
552,14.3,-0.9992882104871694,1184.53994384214,-365.83949901524545,0.0,-0.9084275669389054,-0.47502338267715816,-0.5195959857070864,60.52759272511775,-72.96170783623384,0.008531886955847296
553,13.7,-1.1954950512416946,1134.3633699914794,-350.85957769581023,0.0,-2.22125608613126,-0.43853797700629005,-1.451797501837437,60.53148742066955,-203.90574528466288,0.0666076308196963
554,13.3,-1.1008778257461223,1095.5437964980906,-338.7363159488419,0.0,-0.4914650414682531,-0.4402134827249503,-0.2004653689901508,60.5328893779795,-28.147614601141075,0.0012699599606152395
555,13.1,-0.9045649021976488,1071.3005004731592,-330.86757679161406,0.0,1.9131962039788766,-0.4529603809976802,1.9571970130020357,60.529695789086134,274.6776583079887,0.12105472106485228
556,13.1,-0.6093501996799552,1065.4454178846,-328.43031958786304,0.0,4.867369839672258,-0.4777710962962248,4.7348370822274655,60.519201022691774,664.0697599003714,0.7084791801969873
557,13.3,-0.26079594131604333,1078.793709759543,-331.7733564070525,0.0,7.685754550178324,-0.5103584664506482,7.484766045821668,60.50077830448982,1049.0662507304473,1.77043970660688
558,13.8,0.22581672894680221,1116.1472462242264,-342.18710854863286,0.0,11.653011475486627,-0.5636368353495367,11.650952967290799,60.47212100059196,1631.379479532987,4.290021900056344
559,14.5,0.6852981134408586,1173.9812449491521,-358.947822383833,0.0,14.335876911437921,-0.6154173723398224,15.017633522382832,60.43294733093556,2101.0353431404137,7.1278068412135855
560,16.5,2.3375786409262758,1314.5335828294903,-398.5181343047353,0.0,31.119177601759937,-0.827659871385638,35.856940353591874,60.35542598811118,4992.220447303388,40.63793621899368
561,17.0,1.5447567388391346,1403.726111396089,-427.62428580952803,0.0,12.467768689659046,-0.7127759972641711,15.597488781899573,60.28655910391147,2181.27730646814,7.689944667596461
562,17.0,0.5926544194461149,1412.238497441296,-432.29872905825135,0.0,3.8855476036221077,-0.6306048763492262,5.060929720304796,60.2611617904094,709.413773204243,0.8096270959872595
563,17.0,0.322820662831586,1402.645123066851,-429.93697141570897,0.0,3.7519421727387074,-0.6188945104434427,4.860169671008842,60.24761420879475,681.2865558922136,0.7466772545557294
564,15.4,-1.3568829642072147,1297.224638648204,-401.209803523956,0.0,-13.249558454844582,-0.41864888694029434,-10.802249488670366,60.270043072303515,-1519.643951697764,3.6884944315518937
565,10.1,-5.325984433552552,962.7384773508577,-307.1066687586959,0.0,-29.65441002305145,0.06375683161191432,-18.37424168232729,60.341939542540935,-2589.6109999210034,10.671111293101578
566,4.8,-6.781839595449026,599.0871034572921,-198.62102022454891,0.0,-0.29847550458981265,0.27838404975274356,-0.1588359573965032,60.3655734820179,-22.295292735361045,0.0007974043733823755
567,0.0,-7.516296503996281,244.34549577017202,-91.30362792318883,0.0,-6.020017514304094e-10,0.39663421072292593,-0.021848684308574087,60.36566662847645,-3.0667337375369708,1.5087994026011024e-05
568,0.0,-4.144164530689209,138.7208027198416,-51.56881351488043,0.0,-1.2347077861464257e-18,0.04382545864191019,-0.001319034002786984,60.365681638130255,-0.18514192526777437,5.499116245842915e-08
569,0.0,-3.275716000363733,90.29873264477676,-34.820664634309644,0.0,-2.5038866385847928e-27,0.019644017670010915,-0.000397637917268356,60.3656836950431,-0.05581314385426802,4.997542520795349e-09
570,0.0,-2.8574297032873126,58.35895017537488,-24.108319175831966,0.0,-4.993110366795979e-36,0.011906073805591399,-0.0001667643344287715,60.36568444210042,-0.023407328405771973,8.789967429042936e-10
571,0.0,-2.5286513833314364,37.59174117815166,-17.020068850572578,0.0,-9.956980779727574e-45,0.007312671251617818,-7.223360154808203e-05,60.36568476653723,-0.01013883216787587,1.6491473266571743e-10
572,0.0,-2.248335587553262,24.314042708390964,-12.33623162231162,0.0,-1.9855652882650385e-53,0.004177360575743161,-2.9866694405011267e-05,60.36568490455192,-0.004192140398343566,2.8193905075184818e-11
573,0.0,-2.0066709720308666,15.893085411094704,-9.227243294416116,0.0,-3.9595029870800855e-62,0.002154353552292454,-1.1503855589921724e-05,60.36568496007392,-0.001614700874044248,4.182806355083492e-12
574,0.0,-1.7968649750745291,10.543392350979424,-7.130213965961171,0.0,-7.895818887121582e-71,0.0009345744513143072,-3.851380533005176e-06,60.36568498044369,-0.0005405863672242884,4.688282559409201e-13
575,0.0,-1.6131246636495977,7.110827370634006,-5.6782522550897365,0.0,-1.5745399385138772e-79,0.00024305917468286605,-7.976897549176743e-07,60.36568498641864,-0.00011196509999349805,2.011170754551896e-14
576,0.0,-1.4508237634647947,4.873941633782835,-4.639837119155003,0.0,-3.1398592766849427e-88,-0.00012563227626413473,5.733387942857234e-07,60.36568498664363,8.04748149475423e-05,1.0389713554198529e-14
577,0.0,-1.3064506773230702,3.3895176048948157,-3.8712845345556586,0.0,-6.261331349073033e-97,-0.00030734555370100794,1.1709561348908845e-06,60.365684983953926,0.00016435740820794115,4.3337331810049194e-14
578,0.0,-1.177368731071047,2.386150975291347,-3.2835558194294174,0.0,-1.2485995966123868e-105,-0.0003850910385065889,1.2438340978409716e-06,60.365684980423964,0.0001745866838779184,4.8899659263182965e-14
579,0.0,-1.0615613739060903,1.6963458633069797,-2.820857603798467,0.0,-2.4898873190785835e-114,-0.00040704355355218803,1.1289598002808816e-06,60.365684977003276,0.00015846273076810765,4.0284490244105313e-14
580,0.0,-0.9574340006853556,1.2151146797395793,-2.447501876717785,0.0,-4.965193708638455e-123,-0.00040022156746355095,9.627564857303715e-07,60.36568497400453,0.0001351341489399795,2.929637071691639e-14
581,0.0,-0.8636796017331668,0.8753189202488934,-2.1400440844625837,0.0,-9.901310945037522e-132,-0.00037942455064724607,7.97830871425226e-07,60.36568497148704,0.00011198490730478219,2.0118823959051168e-14
582,0.0,-0.7791934524776039,0.6330816939497169,-1.8826196814874838,0.0,-1.974463921916208e-140,-0.00035260914763880893,6.521031144982585e-07,60.365684969416435,9.153030980352204e-05,1.3440439350595704e-14
583,0.0,-0.7030201205084725,0.45911256517928334,-1.6641658864439302,0.0,-3.937365264649774e-149,-0.0003239710496471817,5.295203494360504e-07,60.36568496773008,7.432438299214355e-05,8.862295481891467e-15
584,0.0,-0.6343202037670259,0.3334761829054097,-1.4767434922807736,0.0,-7.851673082091636e-158,-0.00029566270635698964,4.2876485014832653e-07,60.36568496636288,6.018216858063287e-05,5.810577078320939e-15
585,0.0,-0.5723486909581184,0.24237529874005495,-1.3145023105128173,0.0,-1.5657366295561617e-166,-0.00026873565216641005,3.46861883525097e-07,60.36568496525644,4.868612793615015e-05,3.802717582435656e-15
586,0.0,-0.516440109310394,0.17612713044779119,-1.1730276994371638,0.0,-3.122304211474906e-175,-0.00024365310633022762,2.806174206759894e-07,60.365684964361456,3.9387941694482695e-05,2.488915621293852e-15
587,0.0,-0.46599768908582606,0.12785988992190642,-1.048916898445359,0.0,-6.226324022168037e-184,-0.00022056762119656057,2.2713907629515005e-07,60.365684963637136,3.188162970137841e-05,1.630664539883642e-15
588,0.0,-0.4204849838999067,0.09265365189436746,-0.9394971036659753,0.0,-1.2416186317320481e-192,-0.00019947111324531742,1.8397876720853108e-07,60.36568496305069,2.5823574810559377e-05,1.069833826467547e-15
589,0.0,-0.3794190682272136,0.06696201005103787,-0.8426331675050235,0.0,-2.4759662702670636e-201,-0.0001802757526904202,1.491278707815216e-07,60.36568496257559,2.0931843309548688e-05,7.029081046971143e-16
590,0.0,-0.3423648112512261,0.048215479730501096,-0.7565934296568955,0.0,-4.937433133512431e-210,-0.00016285740527361158,1.209623766132549e-07,60.3656849621903,1.69784863175775e-05,4.624678415127238e-16
591,0.0,-0.3089299340902443,0.03454525294455542,-0.6799541957051546,0.0,-9.845952362378876e-219,-0.00014707877741213944,9.817775611283957e-08,60.365684961877676,1.3780397967786308e-05,3.046541654239678e-16
592,0.0,-0.2787606721182908,0.024588311145315678,-0.6115305050183137,0.0,-1.9634246237026048e-227,-0.0001328015504910234,7.972845129202696e-08,60.365684961623835,1.1190821950551414e-05,2.0091278454913166e-16
593,0.0,-0.2515379280436936,0.017348528773752172,-0.5503251521062288,0.0,-3.9153513150152008e-236,-0.00011989253973085357,6.477647208870577e-08,60.36568496141762,9.092136545793244e-06,1.3262197753175955e-16
594,0.0,-0.2269738377423293,0.012096892056439485,-0.4954906113457111,0.0,-7.807774097832254e-245,-0.00010822661429101953,5.264945314104538e-08,60.365684961250096,7.389967399974398e-06,8.761301903525598e-17
595,0.0,-0.20480869209650493,0.008299379071486401,-0.4463002255465896,0.0,-1.5569825402128327e-253,-9.768786976019262e-05,4.280706863186949e-08,60.36568496111382,6.008473456146571e-06,5.791777835110181e-17
596,0.0,-0.18480817103980401,0.005564591438747935,-0.4021261350591687,0.0,-3.104847297260643e-262,-8.81698677213327e-05,3.481435945791886e-08,60.36568496100298,4.886603109754893e-06,3.8308728250808414e-17
597,0.0,-0.16676085432278434,0.0036055964262223313,-0.36242216929057336,0.0,-6.191512422476465e-271,-7.957538858991273e-05,2.832060434708415e-08,60.36568496091284,3.9751285224723625e-06,2.5350466175035412e-17
598,0.0,-0.15047597918943773,0.0022120520412518994,-0.3267104302511179,0.0,-1.2346766976753574e-279,-7.181594251032592e-05,2.304257521315315e-08,60.365684960839594,3.234295315119114e-06,1.6781970142590875e-17
599,0.0,-0.13578018390935132,0.00128630879072906,-0.2945853118181142,0.0,1.8229446222449966e-05,-6.498480093907263e-05,1.8639856488733114e-08,60.36568496078033,2.616322175728107e-06,1.0981610736025985e-17
600,0.0,-0.1225192574794884,0.0007514580200155838,-0.2656891005143656,0.0,3.303795850225688e-05,-5.880646831184701e-05,1.5284989763449712e-08,60.36568496073187,2.1454273372807073e-06,7.384332113219748e-18
601,1.0,0.876200280341307,55.40917346860313,-15.11017443236299,0.0,13.281607605788977,-0.12704924078096336,0.597198385012638,60.36514558940813,83.81245496680431,0.01127245188671679
602,2.1,1.5449173914857761,146.53716450210928,-41.64123746055374,0.0,18.440111267604014,-0.20158436112365205,2.2756862364398716,60.36115976310838,319.25300102110214,0.16368450369149162
603,4.8,3.571509286742318,339.1446055092155,-96.38200176195535,0.0,38.72990072207547,-0.4672831726829329,11.475473669951246,60.34256758219729,1606.489967865265,4.1622846809810685
604,9.1,6.382310750582989,674.8984230993582,-193.3744471540715,0.0,60.679794932479,-0.8248408539320901,36.624435867951405,60.27396031530694,5097.426671940324,42.3995241502752
605,14.2,8.704794065499069,1109.0112472186493,-321.6247389197821,0.0,72.14472662454801,-1.134443960421089,69.47163058537743,60.121095283540484,9594.244840333025,152.58003086510956
606,19.8,10.467400143809654,1592.396343568697,-466.21414087063175,0.0,78.00384597742752,-1.4096170473623195,107.47289121015788,59.866235671985045,14704.336841115584,364.8388580477411
607,25.5,11.625220661535822,2086.709488001058,-615.4687936420108,0.0,78.47830610702906,-1.6357277665641332,141.91931443681972,59.50810542334065,19243.845777045168,634.5023038137728
608,30.499999999999996,11.541328559500077,2525.0241951268977,-750.2231118653019,0.0,66.94660733131293,-1.723391261618021,145.89478388143675,59.09628772584987,19742.1363966542,668.497902923571
609,34.8,11.004643218713621,2882.545091199134,-861.1492474196621,0.0,57.117074931958996,-1.7836605339619886,142.16309095518028,58.692040594230335,19238.83634269754,632.8270453183459
610,38.8,10.871884195430752,3203.682192319644,-960.0305197926269,0.0,54.023581804494555,-1.890750781185734,149.27972521326544,58.27875691466573,20154.85202745068,695.6173560390056
611,42.9,11.236111940514675,3528.6192770453163,-1059.0025373821618,0.0,56.27885570958356,-2.050861072831337,170.77599296021822,57.81995427690442,22927.672965924914,907.2502278058506
612,46.4,10.963825731215431,3825.495390633621,-1150.740171685792,0.0,50.26183367177475,-2.1247435380398514,163.82410614203894,57.344474324853344,22018.269089360383,831.9054090401726
613,48.3,9.30996544545626,4016.479370976227,-1212.961537497395,0.0,31.504692554633458,-2.031976459319151,107.69494788980109,56.96804228511606,14654.953160303829,358.48737681053115
614,48.7,6.964039659739551,4071.083143510428,-1234.8089524819316,0.0,10.882171136317007,-1.8613335854054904,39.12444890736359,56.773283141270085,5404.999062039126,47.243194849969385
615,48.5,5.1695281460983775,4038.5493322389634,-1228.706092119102,0.0,0.942036930341074,-1.7504961875325054,5.19570162631255,56.72121068695001,723.1544220659434,0.8328366180208123
616,48.4,4.404188252335907,3994.136622306547,-1216.726616954488,0.0,2.2984953107243964,-1.739598378661644,9.608861024350706,56.70287348188676,1336.043732526047,2.848097553977294
617,48.2,3.8982681759459075,3958.6003497556626,-1206.9130162786573,0.0,3.224333015785766,-1.7320633397415885,12.573314167731304,56.67125445761967,1746.9768045958901,4.875357372522443
618,47.8,3.2851392009447102,3919.3548642476358,-1196.1930219969888,0.0,1.8954263553661583,-1.7032463776533873,8.112831374934311,56.642719022676104,1128.2782204863627,2.0293541143665292
619,47.0,2.360038516809693,3853.0923377850168,-1177.8534166715733,0.0,-2.604272024880729,-1.63353222264111,-5.056740093733568,56.64667054451327,-705.316253534632,0.7884374021349336
620,45.9,1.5039625257050013,3763.7513312893657,-1152.279144767241,0.0,-5.599086186358694,-1.5657563925342717,-12.581993370433834,56.67946844788684,-1757.9689537560596,4.882394577830678
621,44.9,1.0619878567486016,3680.869380767154,-1127.7905080414473,0.0,-4.651283382936187,-1.537527294093237,-9.915496908953674,56.709222988318494,-1384.6650681914045,3.032919674008959
622,44.4,1.134577791728496,3631.1682330940885,-1112.3738640632976,0.0,0.5937428997105852,-1.5640931424195874,3.5013103613498138,56.70711184844429,487.49509691327285,0.3781692470125024
623,44.3,1.3314777022752866,3609.040894251604,-1105.152922585051,0.0,5.954872821242488,-1.6044248876453802,19.92032062802101,56.670540598658214,2763.278961224709,12.237627197270273
624,44.5,1.6442306411842083,3620.298844669731,-1107.9319947275965,0.0,10.664261410875115,-1.6539802453038253,34.55016528295707,56.588740016412686,4776.382073840048,36.790471820159944
625,45.1,2.105520096256794,3666.026032862933,-1120.9715030826374,0.0,16.053483768340566,-1.7248389082666995,51.87345075186826,56.460787703457314,7141.905264515077,82.85210279435714
626,45.7,2.25620833078778,3724.323968295136,-1138.5444734298935,0.0,16.542375066858806,-1.7568690986229951,54.126763198150506,56.30738967886367,7446.327606743597,90.10130816301393
627,46.0,1.9391277329211607,3763.501044556346,-1151.2603035911404,0.0,12.483634542956478,-1.7376296291588216,41.54644492057828,56.17237509465609,5730.295718242294,53.030854824031294
628,46.0,1.4179469031562046,3772.13063059985,-1155.0389257993695,0.0,7.849076506993779,-1.6981931792707472,26.773857135552515,56.07792308818601,3704.2977939721845,22.007485899737727
629,46.0,1.1400441056595587,3767.9165811800995,-1154.3463965894935,0.0,7.115927170721868,-1.6880935393873306,24.411466793299876,56.00611329947293,3378.7804182565087,18.285156478758555
630,46.1,1.1118524916995094,3769.2679919507127,-1154.8220241774661,0.0,8.541122132955575,-1.7010776008521549,28.976104281186338,55.92918565407467,4006.027593490129,25.747568656311152
631,46.7,1.599765560908374,3804.195918895514,-1164.4874340209692,0.0,15.071248734238893,-1.7760493510370896,50.34202352401387,55.811801791976144,6925.711363716935,77.64770758220298
632,47.7,2.25534142352603,3880.5447270760124,-1186.5076713153119,0.0,21.09666884091146,-1.8664347353495225,71.00051391397828,55.63324177008402,9720.220489544072,154.24034572793454
633,48.9,2.7630396474371617,3983.1092031171024,-1216.8973997443175,0.0,24.290103399582627,-1.9424429594135237,83.14570012411485,55.409390429041125,11348.262101574737,211.159643920238
634,50.3,3.199134728757754,4102.321929519884,-1252.5530046540182,0.0,26.76926785877289,-2.0184267805854526,94.4653664112656,55.153127853881756,12855.745536814242,272.034285117982
635,51.6,3.33177072085582,4219.881992268654,-1288.359331775934,0.0,25.700978415638104,-2.0604592809944835,93.98093207480314,54.88303706709492,12786.112599138494,268.6934963000994
636,52.6,3.1058582317938126,4314.529107932187,-1317.907659974076,0.0,21.672122793785537,-2.0642636568303407,82.12655514932837,54.632994842089765,11198.762216239618,204.79026507613494
637,53.0,2.4048541003087105,4362.518146948098,-1334.1607332854421,0.0,13.753725211615468,-2.01113753693773,53.685007331567576,54.44332517192895,7364.691030556387,87.38024089855514
638,53.0,1.646300486169166,4364.973599652595,-1336.5575920687736,0.0,7.545485328158139,-1.9534157353324537,30.42658135511821,54.32857365735371,4194.730248048009,28.043289629907843
639,52.9,1.1869369082208476,4346.593665135256,-1331.9089239875111,0.0,5.651809679594772,-1.926411160784158,23.237108966411174,54.2548862642803,3208.256504723646,16.347061688479805
640,52.7,0.8811381583894338,4321.49267299105,-1324.8649138512453,0.0,4.8515434604182435,-1.9073133573683285,20.122150792641623,54.19419016178579,2779.8192619897727,12.252385351211608
641,52.6,0.8086904697259293,4302.585467928996,-1319.2165798636822,0.0,6.4069347212043475,-1.9130573860327449,25.707369000559506,54.12833006781062,3546.694316656782,19.987846825901915
642,53.1,1.3605767923890324,4323.841014143015,-1324.5453825363268,0.0,14.197799053757663,-1.994202959182993,54.782684326920716,54.00894188733842,7508.521966189107,90.68517209491445
643,54.3,2.360188583115127,4408.267052924638,-1348.299595173668,0.0,24.214315703027847,-2.1250511751305865,93.72861409087075,53.78880731012175,12731.307113094954,265.00467675413154
644,55.2,2.551897114589192,4503.478919749094,-1377.1186731441808,0.0,22.54861421897242,-2.152914111723239,89.98762970712151,53.52356772212391,12227.573683595967,243.770330161037
645,55.5,1.9446888446854065,4554.408037510001,-1394.0716277026504,0.0,14.385494972222336,-2.09979579322565,59.26670615597335,53.31347366430437,8104.92891210362,105.56681588901279
646,55.9,1.6836407172380605,4583.092619803371,-1403.4419885525083,0.0,13.297296623769682,-2.1012486380881072,55.374864869220325,53.15227919661821,7577.015887007259,92.04201986602718
647,56.3,1.6212128230414145,4610.98440429758,-1412.1403401042721,0.0,13.496649936587275,-2.1144442492767905,56.60712905338364,52.992322965006856,7741.312000420149,96.0641827094156
648,56.7,1.6066875991320262,4640.674301397882,-1421.287139832129,0.0,13.834638634873384,-2.1303334732433417,58.445510182386684,52.82757816675912,7987.136620741134,102.27348959719167
649,56.9,1.3983015790057045,4661.050930211823,-1427.9952202900104,0.0,11.784621907137335,-2.1201125041975137,50.38657594045369,52.67275826026074,6896.026430519923,75.92153517408657
650,56.8,0.960510560380093,4658.601711283691,-1428.192188229851,0.0,7.885809628473991,-2.0827213590625053,34.49760260907708,52.55392592679002,4736.782378010853,35.55570993990716
651,56.0,-0.08120959052179991,4603.35091398909,-1413.487649184474,0.0,-2.6535322354769084,-1.9675744653633307,-5.674650293069494,52.51431736063456,-785.9236089884103,0.9617785038884807
652,54.2,-1.5720002014426504,4459.334329625914,-1372.5000135433027,0.0,-12.717636370979083,-1.8048806749371062,-35.789252973101284,52.6040011222194,-4989.776401666684,38.283089670472336
653,52.1,-2.425555402050199,4294.586895250562,-1323.7691060709426,0.0,-16.20363066643379,-1.6984683071660023,-44.90671203046606,52.72825764519754,-6274.683148068114,60.331795379879765
654,50.1,-2.82976978322077,4134.939281748875,-1275.630207719713,0.0,-15.63189355665358,-1.6333261421467558,-42.08563599084177,52.85010786233207,-5878.329825462958,53.0401777878362
655,47.2,-4.155394821777856,3914.7497321122396,-1210.9006340008095,0.0,-25.4959193736863,-1.4483257032033727,-66.75852884725609,53.03130904386295,-9377.174821580269,133.64871960317427
656,43.2,-5.9227671625057745,3617.362624889316,-1123.4271421344906,0.0,-38.039159579399396,-1.2034576404706345,-92.31661500832351,53.28842232948823,-13044.589261777945,256.08310118776114
657,39.2,-6.796719886963752,3311.2660324872923,-1031.3434916512529,0.0,-39.487190475971694,-1.0536519188228806,-87.14966693754661,53.54566971138427,-12307.222329447519,228.67634578070033
658,36.5,-6.194650044679364,3083.81232311083,-960.2061734111203,0.0,-26.856515562758617,-1.0672854430318277,-54.4683246271879,53.72020489102286,-7640.969181239895,89.44707637883447
659,34.3,-5.9039980223077295,2893.5579997686973,-901.16490268955,0.0,-21.584016714535004,-1.0351547202230786,-40.69478557104444,53.84639323046745,-5693.257967385174,49.97818878599247
660,31.0,-7.122723492819107,2638.259780004384,-825.4248833641133,0.0,-32.95713531756724,-0.8231184373228185,-57.585941326601,54.00782684017953,-8088.226438209809,100.20256924871921
661,26.0,-9.316033825859185,2270.4872912154738,-717.2649310060292,0.0,-51.50916025843734,-0.4932700832529181,-77.85258192055642,54.23155650517158,-10986.648862835831,183.46079958110207
662,20.7,-10.545946145396217,1869.1898509285054,-596.7242598942638,0.0,-56.26266354895158,-0.26894063570255855,-69.58438764459386,54.44738386694403,-9806.00148951475,146.8062073966875
663,15.4,-11.360039424700355,1459.2203586033158,-472.6201220863153,0.0,-57.622851960241704,-0.07423688951490705,-55.343156519643074,54.6266067068616,-7777.5291925160045,92.99264024243858
664,13.1,-9.102110756114586,1226.314497565645,-396.217921395738,0.0,-24.267542494124225,-0.24546115256461465,-19.17483578400887,54.70783991849194,-2673.987662293525,11.170064461926037
665,12.0,-7.536506892347641,1093.5280291327283,-352.05996602817766,0.0,-9.77951541062197,-0.3187673365843803,-6.746665270398283,54.73652412118374,-938.3370601866245,1.3831413978909186
666,12.5,-5.480333449791886,1072.0616028875256,-341.0137366508021,0.0,5.187912360110759,-0.47843210652557244,5.127923739191615,54.73333896016664,711.3462228498538,0.7990256535281258
667,14.0,-3.363596486723177,1146.9063369745118,-359.40567110627694,0.0,21.22679062728173,-0.661104425838669,21.85263150438178,54.69071566041534,3020.0945741755822,14.505830814653427
668,19.0,1.7627009355861425,1479.5639905790815,-450.42707398223627,0.0,68.96181268313788,-1.2447079395165788,89.2403554816295,54.522800761802415,12147.677545894328,241.59944543703705
669,23.2,3.572796840677431,1878.4950724283801,-568.9917346412867,0.0,61.780774377095476,-1.3860881207118343,101.26992459173833,54.24828914027181,13742.617386057045,310.4662198415639
670,28.0,5.222944402831519,2283.956878736462,-689.8980748063801,0.0,67.36283757155655,-1.6138414920366297,134.03442726861923,53.909130777427094,18046.8456823222,542.4338572592168
