time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
39,37.0,-2.393714532005876,3100.464090790329,-957.0835620769176,0.0,-21.953772293549164,-1.0806853533569911,-42.22690426091901,77.73781901330229,-6229.035865500688,55.4201233949314
40,34.6,-2.678242585929329,2907.303813746472,-898.3962307643036,0.0,-18.346684181356764,-1.0342536692104631,-32.84058143671749,77.81268034511787,-4835.75439083934,33.518068729928906
41,32.3,-3.099902105790872,2721.35293625858,-842.2196019398739,0.0,-17.738502149490763,-0.9604878821758506,-29.50823765830767,77.87830484032558,-4342.727827648461,27.05926998728691
42,29.0,-4.548370667697784,2474.249510269612,-769.493116597651,0.0,-26.42657223766774,-0.7571830737216368,-40.70290690577193,77.96300060510077,-6005.679556181571,51.4807098454044
43,25.1,-5.892395041278179,2181.7123254163293,-682.5911872195519,0.0,-32.197520292857696,-0.5618445665396157,-44.22011051096936,78.05929646974944,-6531.045402756425,60.75647215098413
44,22.2,-5.734356305134507,1940.551381644569,-608.2077689599732,0.0,-24.54303905018712,-0.5362905308353589,-29.841169720570235,78.13092700420631,-4394.818332890472,27.6665021712247
45,20.9,-4.527172773719036,1801.333425340693,-562.8494394605026,0.0,-11.089363483093074,-0.625400745724207,-12.23662543034776,78.16531274613072,-1795.5948288504408,4.651910403806488
46,20.4,-3.589064952534231,1727.2941658640989,-538.085441227106,0.0,-3.5655390829941207,-0.6816365444565798,-3.521275535501483,78.17725469428436,-515.7718605839939,0.3852148056962252
47,19.5,-3.6931164583574967,1643.2152538422065,-512.4974489846323,0.0,-6.027568533951927,-0.6211084889021744,-5.870556346804528,78.18948480407101,-860.3330191243978,1.070671628572596
48,18.4,-3.843678070892886,1549.1247325162817,-483.9363533479252,0.0,-7.3255438960278845,-0.5646685446394993,-6.756154671556168,78.20401356941088,-990.3400442205876,1.418047528314108
49,17.8,-3.368066353985861,1485.6639757142032,-463.4221958008093,0.0,-2.9593690506625983,-0.5843195690453207,-2.4549853233117287,78.2113278422879,-359.5386651530067,0.187234693007172
50,17.8,-2.592203557774364,1464.3891049367887,-455.2087415828222,0.0,3.589393090914239,-0.6409857048344326,4.671256722667609,78.20671677103488,683.075244401598,0.6778880017526226
51,17.4,-2.6399108006697363,1434.165709850535,-446.0338187709635,0.0,-0.5703446322105381,-0.593996595388857,-0.2629078756131632,78.20347091582882,-38.48483690181787,0.002147331237529
52,15.7,-3.839016832681068,1319.1463074389685,-413.31919750616754,0.0,-11.339407741528143,-0.4216702326030147,-8.99895606486846,78.2193758605019,-1319.7754951353195,2.5157609836001305
53,13.1,-4.990630351935567,1140.3511697129377,-360.91917336326094,0.0,-15.26192593250456,-0.2527041639417691,-10.541600453983476,78.24436651151781,-1546.6216990523665,3.452133913599455
54,12.1,-3.977609778664285,1040.1759516020898,-327.9699592185597,0.0,-4.484401948645752,-0.3393796019476569,-2.727488327509422,78.25407833096956,-399.5136643797487,0.2310980172675183
55,12.0,-2.9605437258149494,1004.6319905772262,-314.8534471708269,0.0,0.9423471527516034,-0.4122508454774173,0.9264250371416468,78.2545786394327,135.5947695723696,0.0266618802427024
56,12.0,-2.456525268435702,990.1775370743834,-309.3238022055836,0.0,3.486182331487604,-0.4321848462233112,3.058466455124425,78.24994379628734,447.4398788734251,0.2905892956041629
57,12.0,-2.136117625985841,984.8625555492822,-306.9981590698975,0.0,4.232266972257186,-0.4382764271930286,3.667043652187192,78.24263723848831,536.3926683095256,0.4177413087355278
58,12.3,-1.5784987975234182,1000.164342909282,-310.4875134253107,0.0,8.38357683865859,-0.482036429980796,7.261426741877333,78.23021372411263,1061.3130060301144,1.6380397830683595
59,12.6,-1.220459290249179,1026.222641885564,-317.7126951237336,0.0,8.790875805861331,-0.4996782893016672,7.802049429932103,78.21393395684483,1140.1508362837078,1.891057846908801
60,14.7,0.9609597814996412,1159.5059216440436,-353.90362688568104,0.0,31.941329195846848,-0.7631320397881324,31.18243938749569,78.1684354060286,4533.674714915007,30.20833997887525
61,15.3,0.5043023405247529,1259.3855857047786,-385.5635706523892,0.0,14.09102173931284,-0.6640577981896524,15.166351437199651,78.1214136778839,2212.3393673135456,7.146424817264158
62,15.900000000000002,0.2519435143774723,1308.7851261725425,-401.2742334020988,0.0,11.834497764849788,-0.6561991976869719,13.260462143470557,78.09208277412613,1934.9677871933,5.463316221419311
63,16.2,0.0369476290347785,1336.4099942457003,-410.2216229242172,0.0,8.052115651994459,-0.6327592135799737,9.278640464063752,78.06906784590383,1355.0085610140927,2.6749610159778543
64,17.1,0.7023471731325869,1391.8914688064283,-425.8122717875149,0.0,15.87762697005032,-0.7234857016372529,18.82427132323066,78.03733167584484,2743.205392295528,11.010284711182097
65,17.8,0.9014820389868818,1455.722112049739,-444.9793268177318,0.0,14.06982137981187,-0.740246250084295,17.464112316223282,77.99876092032062,2545.479857086628,9.477014917741275
66,18.1,0.5787164196150485,1489.6792229604955,-456.1044100638844,0.0,8.57953922041456,-0.7061917085700435,10.99763081018006,77.96993359907034,1605.05032051729,3.758278942939053
67,18.4,0.4985305617011227,1510.4789588306433,-462.6633017520032,0.0,8.283910335306338,-0.7093169518568525,10.769619095878944,77.94701677294198,1571.7586964364266,3.6041356402974167
68,20.3,2.302055202607327,1629.0449875609183,-495.1549707642674,0.0,29.438982994296342,-0.9480465849937084,40.0386446502953,77.88702643670374,5806.097844899777,49.81780333913168
69,23.2,4.333902424216696,1860.38070808756,-561.778073241473,0.0,44.04126094409203,-1.192969345008237,67.74711058681676,77.7671617243294,9762.817277552447,142.64551953672617
70,26.5,5.702777961145921,2145.260588485254,-646.276487451008,0.0,49.38907949372991,-1.3761581103333458,87.24697179564028,77.59893311726293,12514.53086169019,236.6183986641809
71,29.800000000000004,6.3600078848280965,2433.7189264510166,-733.4156239743935,0.0,48.104975037052746,-1.4950226173339982,96.02081624271584,77.40167865067046,13739.76325122381,286.65666912491565
72,32.6,6.224321400740525,2678.594377096605,-808.8902421679068,0.0,40.77233059455844,-1.5358437542386894,89.6853969647311,77.20694195612984,12844.371282312051,250.1250153775667
73,34.4,5.326453663720887,2845.289473544027,-862.014680970143,0.0,27.875004357216877,-1.4886601931767005,65.867425614917,77.0468763796988,9478.10395975553,134.93442174154325
74,35.5,4.36252513234778,2940.551531323196,-893.349776711849,0.0,18.379511247150976,-1.4383432929723077,45.39262949859933,76.93334192305372,6558.952088159754,64.0914472552072
75,36.4,3.864546092472119,3004.421831917228,-914.0370365348456,0.0,15.77220375316011,-1.4376203036171438,39.84487903174104,76.84469252183139,5763.0380251809165,49.38691687767181
76,37.4,3.839021232997327,3072.2331471932425,-934.9110416402784,0.0,17.695595323101184,-1.4826817803464083,45.67050502213189,76.7531470433821,6595.968959515665,64.88991909378264
77,38.5,3.969237333878128,3154.0189482178844,-959.7386769123268,0.0,19.89269505428996,-1.538829820395364,52.67624410217341,76.64726687951936,7594.426785948945,86.33362578689659
78,39.3,3.698396243960852,3224.8264571717905,-982.0655979578206,0.0,16.740977598900646,-1.5424317082115333,45.5507845791433,76.54357926810351,6575.647177061343,64.56333301671835
79,39.5,2.890770837697117,3252.068118558924,-992.1798316269578,0.0,8.968349882717256,-1.4833081858476769,25.145551756835104,76.471895562226,3645.336533041269,19.67645536250596
80,39.0,1.696535649287669,3217.80675069114,-984.2488022767798,0.0,-1.0548044783951138,-1.3779922092256829,-0.936581827891867,76.45083181245671,-136.5293433815812,0.0272976263422068
81,38.5,1.161765217591055,3164.254664592196,-968.9643126809956,0.0,-0.6630276178184378,-1.3496230351164278,-0.1569053887010553,76.45243002287805,-22.869050173087764,0.0007661405922298
82,37.3,0.1661730470097349,3070.388123427627,-942.3030331784282,0.0,-6.505196319831429,-1.246137425161181,-11.6667076213798,76.47319550828236,-1704.6882406669536,4.235655246760047
83,37.0,0.5885122005349663,3029.7102085659503,-928.898491936708,0.0,1.8065959507260052,-1.311641907660955,5.584294813980347,76.47060705246648,812.9506722271309,0.9704244865430623
84,36.7,0.5471685301499678,3000.009236456528,-919.8697464662762,0.0,2.6164081653194806,-1.3087875223693677,7.49881934327112,76.45622960017242,1091.1802020397276,1.7499149059219006
85,35.9,-0.1215522986311151,2941.616141102022,-903.3911216775624,0.0,-2.667175465410577,-1.2326095278075997,-3.9895417161318223,76.4578143535927,-581.960846366857,0.4953093197295716
86,35.3,-0.2404669304174962,2888.856580911077,-887.4506211004942,0.0,-0.9215769473390696,-1.2258070407036823,-0.7091160723952437,76.46066320278909,-103.36818485694896,0.0156481835648369
87,34.6,-0.50978831854529,2831.646824886797,-870.4698003338628,0.0,-1.7516752042659909,-1.1924078302491663,-2.20593299977897,76.46482228582265,-321.6656881504771,0.1514300797449598
88,34.2,-0.3992093821268961,2792.71666233999,-858.2776789384714,0.0,1.242719631096161,-1.2048231984547788,3.811732821806592,76.46057000167681,555.1018778133497,0.4521413400192809
89,31.9,-2.360409581251026,2639.762612303513,-815.568126577642,0.0,-15.993610813577618,-0.9589369353027524,-25.72881658329272,76.50371343340662,-3770.901365889399,20.59921619082008
90,27.3,-5.337770614218855,2328.100625776203,-726.3338441165249,0.0,-37.414108933718346,-0.5907876956897724,-55.330072410556056,76.6137007930446,-8162.349892268133,95.25483905220231
91,22.0,-7.278282157958948,1948.7586711307624,-614.0735213411853,0.0,-45.52593834585292,-0.3296190197529073,-56.04075984399008,76.73919965336796,-8270.768260122153,97.70561731727165
92,17.0,-8.18071251980242,1570.191475539536,-499.8016991575132,0.0,-44.60130728185607,-0.1673231104861349,-43.92026346135926,76.84418215358325,-6466.935713659652,60.00631793152479
93,14.2,-6.960518742309672,1315.445082714038,-418.9456096257936,0.0,-26.347719574113107,-0.2456363595013015,-21.360708172545067,76.90153276878154,-3130.620572206375,14.192998060802203
94,12.0,-6.407714493092729,1117.4161915642092,-356.947359365015,0.0,-15.626954699419386,-0.23013440142289,-10.613940472775203,76.93262188884563,-1552.1389123204722,3.504152479999405
95,9.1,-7.026297553825962,892.8240563720954,-289.3324676307185,0.0,-11.634493649831798,-0.0816680849320819,-6.348566979372896,76.95246098908396,-927.5880592144308,1.2536396548890685
96,5.8,-7.63821587740019,646.1084401790773,-214.910411607978,0.0,-1.1157548905526755,0.0593819709991215,-0.4610768450622607,76.95990674589291,-67.28455706056748,0.006612486307144
97,3.6,-7.0851119049156495,450.44729600427695,-153.64628173870975,0.0,-2.9676852318096116e-09,0.0635759674400303,-0.0054541999539033,76.95997260860617,-0.7958487157516664,9.252950587548456e-07
98,2.2,-6.34347935404151,308.5203123047331,-108.46534388397576,0.0,-6.020664488439738e-18,0.0518317527877198,-0.0031411675858644,76.95997892387223,-0.4583427478533369,3.069024419869396e-07
99,0.0,-6.8162519205053504,136.69823711598707,-56.73729076068814,0.0,-1.2212172737788923e-26,0.1851835822062807,-0.0060309879983527,76.95999185844309,-0.8800107993931856,1.1313449758242214e-06
100,0.0,-4.976122839424306,78.5840379646902,-34.90829641479805,0.0,-2.5001859165384525e-35,0.0230031948189389,-0.000449655896096,76.95999519264211,-0.0656114017670525,6.288958191600383e-09
101,0.0,-4.266276365896198,50.537775470377554,-24.75958268104991,0.0,-5.002814898584482e-44,0.010227652754904,-0.0001412886498313,76.95999573932491,-0.0206160885487958,6.209157445991433e-10
102,0.0,-3.789729305903927,32.56791535791143,-18.210001756027008,0.0,-9.976333019352218e-53,0.0055701782154807,-5.649792464424082e-05,76.95999593628667,-0.0082438766180446,9.928487936025472e-11
103,0.0,-3.3885583105813177,21.12335626312201,-13.827117499148654,0.0,-1.989424404672217e-61,0.0028278555973906,-2.1744038632986384e-05,76.95999601470608,-0.0031727744249034,1.4706134862298647e-11
104,0.0,-3.038391780250516,13.86846999558614,-10.841045938582614,0.0,-3.967198623209542e-70,0.0011517199697529,-6.9330925579848255e-06,76.95999604307985,-0.0010116399743702,1.4951064621669013e-12
105,0.0,-2.7299178239660997,9.248047985815887,-8.754135036944998,0.0,-7.911165098323412e-79,0.0001834307268204,-8.913731516425543e-07,76.95999605044736,-0.0001300644270349,2.4713668682144877e-14
106,0.0,-2.456405441572199,6.269595749747906,-7.247087753217247,0.0,-1.5776001949278964e-87,-0.0003365045779913,2.309393357180292e-06,76.95999604869895,0.0003369743895026,1.6588760872884958e-13
107,0.0,-2.212567207646668,4.31729136235845,-6.119379862175665,0.0,-3.145961870475925e-96,-0.0005896198818785,3.4148869526477225e-06,76.95999604228766,0.0004982821320685,3.6271940036332384e-13
108,0.0,-1.994278450436246,3.0137517393232165,-5.246211343085685,0.0,-6.273500803504096e-105,-0.0006919811100801,3.433797499866675e-06,76.95999603485893,0.0005010414584771,3.6674777057465744e-13
109,0.0,-1.7982945678502755,2.127541880644525,-4.549497616136888,0.0,-1.2510263617916188e-113,-0.0007129818643132,3.0666717493407284e-06,76.95999602787947,0.0004474724226212,2.9251807527350694e-13
110,0.0,-1.622000747886079,1.5152011178663536,-3.979528311177344,0.0,-2.494726639746979e-122,-0.0006922432381409,2.603479396075608e-06,76.95999602181823,0.0003798858593051,2.1082708904773485e-13
111,0.0,-1.463227422330268,1.0862424849021193,-3.503821609838882,0.0,-4.97484401379858e-131,-0.000651664633567,2.1572751766101164e-06,76.95999601673992,0.0003147781140607,1.4475354708984238e-13
112,0.0,-1.320126685484676,0.7823860431179578,-3.10048075221572,0.0,-9.920555048924184e-140,-0.0006030433874166,1.7661212394730842e-06,76.95999601255927,0.0002577030130567,9.701952614636371e-14
113,0.0,-1.1910927368194897,0.5652678275060609,-2.754248093208489,0.0,-1.9783014744936245e-148,-0.0005525721174794,1.437339560349305e-06,76.95999600914766,0.0002097289400252,6.425943167929551e-14
114,0.0,-1.0747106300635678,0.4091034011447376,-2.4541416412519954,0.0,-3.9450178993846356e-157,-0.0005033875755022,1.1665671272591888e-06,76.95999600637545,0.0001702192674788,4.2328959282739814e-14
115,0.0,-0.9697222320947828,0.2962378482290149,-2.1920150722891782,0.0,-7.866933542294793e-166,-0.0004569812975322,9.458057564967044e-07,76.95999600412678,0.000138006943015,2.782415783479504e-14
116,0.0,-0.875002444764116,0.2143896580305353,-1.961660034371741,0.0,-1.5687797859811167e-174,-0.0004139697984655,7.666800428624363e-07,76.95999600230388,0.0001118698720777,1.8282957059552854e-14
117,0.0,-0.7895415962707757,0.1549035341054189,-1.7582315773931838,0.0,-3.1283727054150983e-183,-0.0003745118410407,6.21630804038531e-07,76.95999600082605,9.070505900956212e-05,1.2019410742481754e-14
118,0.0,-0.71243165728703,0.1116162429364126,-1.5778700836515394,0.0,-6.238425476565886e-192,-0.0003385333723125,5.042415417811612e-07,76.95999599962768,7.357624253208257e-05,7.908522715778583e-15
119,0.0,-0.6428549477750057,0.0801036001993159,-1.4174456108540567,0.0,-1.2440318367213964e-200,-0.0003058482113427,4.092210059025722e-07,76.95999599865536,5.971135157507663e-05,5.208755349316376e-15
120,0.0,-0.5800745677191073,0.0571702107757176,-1.2743804999340342,0.0,-2.480778549956069e-209,-0.0002762223621202,3.3226681746402497e-07,76.959995997866,4.848260589863155e-05,3.433934964156528e-15
121,0.0,-0.5234260995298957,0.0404975508188306,-1.146523351945343,0.0,-4.947029515049621e-218,-0.0002494078685132,2.699035374156849e-07,76.95999599722505,3.9382887930850486e-05,2.2658714922909026e-15
122,0.0,-0.4723103042215065,0.0283976575230409,-1.032057581551346,0.0,-9.865088934764244e-227,-0.0002251602260044,2.1933104394202374e-07,76.95999599670417,3.200361879698009e-05,1.4962988211655766e-15
123,0.0,-0.4261866310358259,0.0196386681921088,-0.929433791977241,0.0,-1.967240732943793e-235,-0.0002032469318377,1.7829450391468197e-07,76.95999599628085,2.6015785245771524e-05,9.887671607974666e-16
124,0.0,-0.3845674158668889,0.0133200811140568,-0.8373189078299214,0.0,-3.922961188636984e-244,-0.0001834512795032,1.4497725754205812e-07,76.95999599593671,2.115430994756725e-05,6.537593041343418e-16
125,0.0,-0.3470126766048613,0.008782914606076,-0.7545573155940525,0.0,-7.822949286192828e-253,-0.0001655736239412,1.1791406555734669e-07,76.95999599565681,1.7205392985634647e-05,4.3246339130033437e-16
126,0.0,-0.3131254336510558,0.0055446402173567,-0.6801407480998174,0.0,-1.560008692199375e-261,-0.0001494313258901,9.592189619474105e-08,76.9599959954291,1.3996412660048649e-05,2.861894585868156e-16
127,0.0,-0.2825466421018869,0.0032779087782194,-0.6131907483971978,0.0,1.35401769881728e-05,-0.0001350150794126,7.8173444701361e-08,76.95999599524377,1.1406653063655832e-05,1.900800866763002e-16
128,0.0,-0.254951518398113,0.0019074824454077,-0.5529805807033463,0.0,5.481883844806719e-05,-0.0001222261594465,6.387768965162465e-08,76.95999599509243,9.320692559339711e-06,1.2691604278726752e-16
129,0.0,-0.2300524455585487,0.0011206281789575,-0.4987910178874254,0.0,7.379888775331244e-05,-0.0001105442192992,5.210836857897868e-08,76.95999599496889,7.603375856943609e-06,8.445649911338245e-17
130,0.0,-0.2075861392721615,0.0006677385993742,-0.449974979186157,0.0,8.050372261211615e-05,-9.989694962658222e-05,4.246890219683189e-08,76.95999599486828,6.196836217304762e-06,5.609965519343021e-17
131,0.0,-0.1873145011747349,0.0004061117755508,-0.4059727741807881,0.0,8.059772312317314e-05,-9.022659707809042e-05,3.4597210680604416e-08,76.95999599478618,5.048240879172184e-06,3.723062224767092e-17
132,0.0,-0.1690228599090064,0.0002541217307016,-0.3662942217651593,0.0,7.72768679968331e-05,-8.146442065651286e-05,2.817823023693541e-08,76.95999599471935,4.1116174103811004e-06,2.4697076612646682e-17
133,0.0,-0.1525176571500344,0.0001650635790822,-0.3305056067887841,0.0,7.233267684649932e-05,-7.353717829177392e-05,2.2947479820534386e-08,76.95999599466487,3.348374144196538e-06,1.6379027631916658e-17
134,0.0,-0.1376243265761227,0.0001122045654782,-0.2982204950449928,0.0,6.675745378108924e-05,-6.63721902796719e-05,1.8686499247706047e-08,76.95999599462056,2.7266345331145143e-06,1.0861105137952309e-17
135,0.0,-0.1241854007608717,8.023593700897912e-05,-0.2690930071938273,0.0,6.108964937592038e-05,-5.9900087214566805e-05,1.521614497606345e-08,76.95999599458449,2.2202589047133573e-06,7.201573496426864e-18
136,0.0,-0.1120588189577186,6.0384268625242144e-05,-0.2428126514332477,0.0,5.561100179679421e-05,-5.405610600804094e-05,1.239001135348395e-08,76.95999599455513,1.8078845253092415e-06,4.774869768879511e-18
137,0.0,-0.1011164097247806,4.7615471202015405e-05,-0.2191001774611658,0.0,5.045899546589673e-05,-4.878056780532192e-05,1.0088639641054136e-08,76.9599959945312,1.4720806114001224e-06,3.1657990292387923e-18
138,0.2,0.1052621988863752,11.042851981965828,-3.1616641494089137,0.0,2.669263260737459,-0.0252644767879665,0.0230197224987087,76.95998050403367,3.358898843439033,1.648231829796446e-05
139,1.9,1.7206112115519907,111.7396727619016,-30.57377373026122,0.0,23.252627844949146,-0.2309531349858878,2.070376683033846,76.95838095786048,301.9641398837419,0.1333268262832997
140,6.1,5.274043129860989,407.78452642383513,-113.76485251047872,0.0,58.12880442441256,-0.6737077177801372,20.59497377585892,76.93709589396592,2991.7740569562907,13.193204520044668
141,11.7,8.665149096450728,872.3451076256302,-249.04857173202407,0.0,79.21236437322183,-1.091769157431998,58.29721778171757,76.85253436583983,8398.67895779495,105.72050535389474
142,16.4,9.30732892362129,1323.3330900296523,-386.1230408594942,0.0,67.5360843424667,-1.1999122718555435,74.38261176806473,76.71025264143286,10675.239459267716,172.13397216401634
143,18.9,7.273284730547143,1595.17493425387,-473.991966501177,0.0,36.0721571901192,-1.031405361057705,48.11727288102083,76.58490295712264,6942.958296513067,72.04083814781514
144,19.9,5.003848262560399,1695.484871677462,-509.7040037209549,0.0,14.022051063706208,-0.8602827009163873,20.084491641113164,76.51976113205407,2915.122094797822,12.552377058500152
145,20.8,4.222337195625725,1744.045485250842,-526.3035818481344,0.0,12.62041753338428,-0.8540861656947767,18.57583244465606,76.48037123545929,2696.7835518332204,10.737854436543769
146,22.8,5.3043861991993895,1865.8027074263427,-561.3390086912294,0.0,28.66427393953522,-1.0475889985852658,44.43556126594162,76.40859248609631,6414.210055664558,61.44868982706768
147,25.4,6.523217470729633,2067.410602916192,-620.5966363534134,0.0,38.55789361913877,-1.2339428381738242,65.90357492151976,76.28708399544037,9466.373870862346,135.1825386785894
148,27.7,6.673186490636071,2271.047342702767,-682.793389132853,0.0,35.12039856555466,-1.2991607673490997,65.81840671476692,76.14702394273009,9451.211350411364,134.8517478090526
149,29.2,5.81542068229189,2411.936032856767,-727.9078588003418,0.0,23.850634146692613,-1.2591187921948075,48.28796125316768,76.02969397364757,6958.368744770215,72.59206887823247
150,29.800000000000004,4.51421393859234,2471.3567658667,-748.9702468372717,0.0,11.737150472270637,-1.1710683086549365,24.99097472524051,75.95754236004363,3618.7593049569623,19.445016440317065
151,29.4,2.880812763163381,2443.653531827488,-744.0026578314272,0.0,-1.6047412364049811,-1.0341890800018096,-1.7550670691801744,75.940901952303,-255.59037888931573,0.0959039269805285
152,27.2,0.4500596886932435,2283.440549272012,-700.0813950780864,0.0,-17.08861088231467,-0.7921988669740798,-23.998376019699997,75.98449691301911,-3511.8504197663665,17.93057602865548
153,22.6,-2.8611268294644105,1965.657523847979,-609.6912506799661,0.0,-39.21560582117928,-0.417219003838595,-48.71165447340858,76.0835161800011,-7167.403421596963,73.86767853483936
154,17.3,-5.050362433037555,1581.3293022782668,-496.4390236436522,0.0,-47.15517900437006,-0.156585568976156,-46.87994295396685,76.19116258689525,-6896.892646036743,68.40964611331374
155,13.3,-5.163190815494373,1259.506473074559,-397.870341821383,0.0,-35.31663827050804,-0.1235895794961186,-27.66457365406728,76.26457762175055,-4054.098898275701,23.82100759562588
156,12.0,-3.3257631135771915,1102.4156306541724,-345.66531643669964,0.0,-9.824322811599584,-0.2960586659093354,-6.530466418915117,76.28877578098874,-952.7592024295332,1.327364924449881
