time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
40,34.6,-2.6803271479544364,2906.5535343393863,-898.1703938946974,0.0,-18.74738648963474,-1.033865677958385,-33.62320540017753,77.07506401182911,-4942.66170753765,35.15990366875166
41,32.3,-3.1015161146774317,2720.596191568776,-841.9907608270073,0.0,-18.11063362335172,-0.9601298888426868,-30.18290634950601,77.1650623315966,-4434.7058887075045,28.330451051647803
42,29.0,-4.551346868593001,2473.3249175271803,-769.2156940554642,0.0,-26.96717174379403,-0.7566618623175637,-41.63980359101853,77.28129837380008,-6134.662801079937,53.913750466181504
43,25.1,-5.895709818451022,2180.649713362915,-682.2721211068872,0.0,-32.82428624441431,-0.561253162768262,-45.14541747070696,77.41322161388335,-6658.253290271151,63.36562540553659
44,22.2,-5.735214457857407,1939.5743087180365,-607.9096434221108,0.0,-24.991553016604318,-0.5359055691359086,-30.417794052824075,77.5111040216823,-4473.326180271249,28.76341103045227
45,20.9,-4.526210321120665,1800.596797771448,-562.6211905828178,0.0,-11.27222896501725,-0.6252576553431766,-12.456552320627084,77.55797332543214,-1825.1555199107904,4.823483916166556
46,20.4,-3.586277290787126,1726.7834062750514,-537.9225833022604,0.0,-3.609333103914744,-0.681657357816215,-3.572886306508237,77.5742041783129,-522.540193780211,0.3968228261334167
47,19.5,-3.69162095754477,1642.7886019810649,-512.3632165404615,0.0,-6.124659686665467,-0.6210427513281737,-5.977001001673218,77.59089465229098,-874.6291755264427,1.1104981665111149
48,18.4,-3.842547131637378,1548.7459369629044,-483.81760514700926,0.0,-7.449111452401378,-0.5645665656510177,-6.882542309945163,77.61073360054853,-1007.3834279538488,1.4724500523612076
49,17.8,-3.366050263703966,1485.3903494191704,-463.33381762433226,0.0,-3.003119250264356,-0.5843121254473502,-2.498208776528793,77.62069628206308,-365.32637182786414,0.1939974560702407
50,17.8,-2.5895972110417813,1464.2238087296334,-455.1523498558118,0.0,3.606219247326509,-0.6410756778489355,4.697988620633406,77.61446695361587,685.9504911980158,0.6860647928506846
51,17.4,-2.637992760318312,1434.0782972811012,-446.0028277899936,0.0,-0.5770213867856373,-0.5940269173423116,-0.2691680070016085,77.61007611102072,-39.34216021199176,0.0022521118104636
52,15.7,-3.839697804323357,1318.9217393528943,-413.2517283537905,0.0,-11.546339869231971,-0.4214515465221005,-9.177603371287956,77.63185701490828,-1344.0330547475903,2.618137320510913
53,13.1,-4.9916774967485456,1140.001461607072,-360.8140401813094,0.0,-15.537061531435352,-0.2523996194882604,-10.745109013616544,77.66601841683722,-1574.2502873482215,3.5887321440247875
54,12.1,-3.976267918011486,1039.9108420652667,-327.88565320382924,0.0,-4.562644779433558,-0.3393363282091829,-2.7800991503548413,77.67926748526332,-406.63333348138536,0.2402339349355235
55,12.0,-2.958845599616555,1004.4634025640622,-314.7980089655304,0.0,0.956260759662565,-0.4122996746612999,0.9391421065507748,77.67994433109581,137.25602603296127,0.0274142345173009
56,12.0,-2.45482833276674,990.08574045431,-309.2919445496776,0.0,3.4954577251189045,-0.4322340558738727,3.070170923487075,77.6736972755476,448.4963256548986,0.2929822104080239
57,12.0,-2.1347526256501808,984.8154173498068,-306.98073070100605,0.0,4.237247693745903,-0.4383054646849002,3.67632608086589,77.66387505912896,536.961899189229,0.420095810491275
58,12.3,-1.5774103752259587,1000.1405498778258,-310.47785100204186,0.0,8.386131140150885,-0.4820517289347343,7.273870420474809,77.6471950715258,1061.558938568108,1.6445931615893328
59,12.6,-1.2195602897671112,1026.210699576365,-317.70708116754315,0.0,8.792160941194258,-0.4996858993491082,7.814759425668928,77.62534042047005,1140.302155020598,1.8983130608671843
60,14.7,0.962327749777502,1159.4863178148732,-353.8946457658221,0.0,31.94987865536192,-0.7632993065122065,31.23709025807474,77.56427857959262,4534.567767602206,30.3321781546338
61,15.3,0.5052070571086014,1259.3826775101254,-385.5607206382073,0.0,14.094012372350743,-0.6641199224715967,15.195012827038529,77.50114986031534,2213.0149381582864,7.177799316703357
62,15.900000000000002,0.2525264318538343,1308.7879351928598,-401.2738331522459,0.0,11.834540088207522,-0.6562029555785555,13.28190715826232,77.46177308440454,1934.9873315480872,5.4843695854284125
63,16.2,0.0374007444631259,1336.4118193886638,-410.2212015322611,0.0,8.05196442859723,-0.6327587785502837,9.293754711741816,77.43087633985677,1355.015197564656,2.685352608195582
64,17.1,0.7027565695442363,1391.892732637161,-425.8117727399152,0.0,15.877510092153614,-0.7234849002036979,18.854758458679665,77.38827864966947,2743.09562880778,11.05296716511242
65,17.8,0.9018447365040286,1455.7227064736371,-444.9787234394887,0.0,14.06975459247016,-0.7402455482434886,17.493624604604047,77.33649905633932,2545.472714016,9.515211562093228
66,18.1,0.5790425671002717,1489.679331886354,-456.10373682319,0.0,8.579534337753184,-0.7061910570375101,11.016517103406066,77.29779723299302,1605.0580476654534,3.7736693531495984
67,18.4,0.4988304145453009,1510.479016916557,-462.66266990699626,0.0,8.283910435051899,-0.709316774976037,10.788270901307737,77.26703096240024,1571.75792576934,3.61902783014874
68,20.3,2.3022894536563503,1629.0414415974492,-495.15337608210297,0.0,29.441129316863076,-0.9479684321352058,40.1137138987096,77.18649344560119,5806.4596565021175,50.03893470878494
69,23.2,4.334426910860098,1860.3798625380768,-561.7766792772486,0.0,44.042908196432805,-1.1930009420781975,67.88137675991638,77.0255475257132,9763.154450671547,143.31501026822409
70,26.5,5.70305154737771,2145.2628317273325,-646.2765835629497,0.0,49.38894990425265,-1.376160286203594,87.42723915475781,76.79963224197567,12514.506794515544,237.78227312459103
71,29.800000000000004,6.3602021258263255,2433.720237086301,-733.4156053153748,0.0,48.10475012165704,-1.4950210201893115,96.23074680597134,76.53470803375019,13739.719975313192,288.15468290229774
72,32.6,6.224485636674603,2678.5944420139326,-808.8899061895971,0.0,40.772413837638766,-1.5358426410159494,89.89123447484347,76.27313473303407,12844.40680607741,251.5030387459273
73,34.4,5.326482834344783,2845.2924935524657,-862.0155416678452,0.0,27.87194414084441,-1.4886265736044342,66.01556545541987,76.05810947038762,9477.135392922535,135.67259185033456
74,35.5,4.362606000851193,2940.5481160380605,-893.3485525196223,0.0,18.379615763255757,-1.4383388966346935,45.50221205854572,75.90559398946246,6558.994028707602,64.46572852162143
75,36.4,3.8646816832658,3004.419470819384,-914.0360178810208,0.0,15.772502753759625,-1.4376207062239843,39.94410946481014,75.78649359912582,5763.140871085928,49.68435801714113
76,37.4,3.839157374666005,3072.232169176824,-934.9104464758586,0.0,17.695721196673798,-1.4826828298650785,45.7874305682655,75.66349426374248,6596.006791142748,65.29180952659273
77,38.5,3.969356590320215,3154.018630542889,-959.7383210306195,0.0,19.89271417265259,-1.538830393020005,52.81586439537846,75.5212236431909,7594.427940084795,86.88704733384222
78,39.3,3.698490001897742,3224.8259501344114,-982.065239086216,0.0,16.741049916546448,-1.5424310865062676,45.67513439370388,75.38188708210255,6575.679188503935,64.98973583204462
79,39.5,2.8908462447361525,3252.067253783102,-992.179402614375,0.0,8.96850555955815,-1.4833067959255128,25.21530180622668,75.28555154550193,3645.4090941706895,19.808615765525992
80,39.0,1.6956421592714015,3217.768868215775,-984.239150013054,0.0,-1.106211661012808,-1.3780214119325804,-1.0448756122246696,75.25726801249424,-151.90402685653987,0.0340147211855437
81,38.5,1.1617165321808338,3164.223762693497,-968.9549229915064,0.0,-0.6844364195215504,-1.3496147516758017,-0.2007049096441165,75.25961561141065,-29.173409624188054,0.0012550260240427
82,37.3,0.1642333985196839,3070.146537212053,-942.2330648940194,0.0,-6.727177791161248,-1.2458991193101605,-12.131746136540372,75.28868449742164,-1768.0331644422797,4.585335222378618
83,37.0,0.5900066789008973,3029.636087268448,-928.8725048010834,0.0,1.820421306777109,-1.3117520047877385,5.633498591573028,75.2852222299467,817.8801974731368,0.988740459123073
84,36.7,0.547663685839103,2999.9829241777006,-919.8605973023172,0.0,2.62062127482527,-1.3088224302483964,7.529597184524171,75.26584502882748,1092.6648463965205,1.76635338286177
85,35.9,-0.1227288884643277,2941.523184585425,-903.3651307945256,0.0,-2.7583623032314453,-1.232492718924184,-4.171420118493308,75.26830510128309,-606.8636461396353,0.5421268686797563
86,35.3,-0.2406009055621876,2888.7914799207365,-887.4309226889401,0.0,-0.9512366270581402,-1.225780502014487,-0.7656359059208468,75.27232974396783,-111.305501993305,0.0182631612850358
87,34.6,-0.5102101781791392,2831.552790313595,-870.4418442949792,0.0,-1.8098791881671847,-1.1923465637423394,-2.316558339860934,75.27820648168607,-336.8896958509673,0.1671919534400499
88,34.2,-0.3987840333359138,2792.679167261441,-858.2652484604546,0.0,1.24842825333065,-1.2048553834699889,3.835169174912673,75.27247717149478,556.9942663913869,0.4582477695277984
89,31.9,-2.3658919423965976,2639.228171387981,-815.4159333343226,0.0,-16.53728198938094,-0.9583296626715944,-26.687176402457023,75.33274092909004,-3901.776508669221,22.18764004145783
90,27.3,-5.348528364384049,2326.767970395777,-725.9480086641116,0.0,-38.6362440312367,-0.5895293659694059,-57.28893168940499,75.48583302641596,-8433.409825692572,102.23100976136293
91,22.0,-7.291376917361593,1946.9272989212216,-613.5396402599001,0.0,-46.93872799991567,-0.3282984392393376,-57.85003666433301,75.65970103570685,-8520.360042931172,104.22575223024084
92,17.0,-8.188450510248753,1568.1548510304303,-499.1931783357221,0.0,-45.91977834902876,-0.166118382321815,-45.26694759356517,75.80480619981972,-6651.518429748638,63.807081422705465
93,14.2,-6.961613801185224,1313.7031808566169,-418.4131791711783,0.0,-27.07942269321032,-0.2450521442506595,-21.98514172457771,75.88384258593656,-3215.128765407194,15.049830359259005
94,12.0,-6.4060990737320855,1115.9944740555777,-356.5073130142015,0.0,-16.03291554046487,-0.2299929248110622,-10.90140162167779,75.9265991615752,-1590.625138261247,3.700152971566271
95,9.1,-7.02435392368477,891.5993377844591,-288.95215659974536,0.0,-11.944466326248202,-0.081457942655792,-6.524448340077795,75.95393582110994,-951.1536316496948,1.3253514013809264
96,5.8,-7.631849187624317,645.2310415715984,-214.6270898127351,0.0,-1.0971471942014603,0.0589091377492929,-0.4541943024561229,75.96417384751155,-66.12950473843026,0.0064227717117303
97,3.6,-7.079726089458846,449.8305706716448,-153.44526756269408,0.0,-2.8168310720405103e-09,0.0634614199075222,-0.0054490362272579,75.96425939557601,-0.7932885008763332,9.244394623116832e-07
98,2.2,-6.339569651176888,308.08121371025703,-108.32206470037616,0.0,-4.0220892563708373e-14,0.0515665652889602,-0.0031280589140833,75.96426785684403,-0.4553928220115248,3.0464140535663986e-07
99,0.0,-6.81374707137556,136.42038936381303,-56.64655650172576,0.0,-8.925154872430319e-15,0.1851587060530584,-0.0060344989467996,75.96428519328371,-0.8785222399370138,1.1337609812109951e-06
100,0.0,-4.973724096849514,78.38231952608481,-34.84114644084457,0.0,8.059776149731197e-14,0.0234375545171193,-0.0004558754520394,75.96428966469114,-0.0663677718551319,6.470405323484446e-09
101,0.0,-4.264284352358242,50.38600659245009,-24.708670918822985,0.0,5.914798631271411e-15,0.0102280367723757,-0.000141216374334,75.96429039671821,-0.0205587193966416,6.208821676148149e-10
102,0.0,-3.78751398057796,32.47002157471162,-18.175146766283437,0.0,-2.347488826693061e-19,0.0055478059509088,-5.6292791610754e-05,75.96429066015263,-0.0081952797038995,9.866080281521712e-11
103,0.0,-3.386601246128261,21.061346362146065,-13.80383906352098,0.0,-4.6812306179818705e-28,0.0028132564093955,-2.164592880967924e-05,75.9642907648376,-0.0031512816241133,1.4587857895053756e-11
104,0.0,-3.036682149358314,13.829077521385164,-10.825247556580884,0.0,-9.335047668619284e-37,0.0011428004899187,-6.886017167834247e-06,75.96429080266488,-0.0010024877882784,1.4763022265026452e-12
105,0.0,-2.728415489388816,9.222801227452322,-8.743128780313318,0.0,-1.8615428738044704e-45,0.0001783581123865,-8.6825715177709e-07,75.96429081244258,-0.0001264035754523,2.347122793378835e-14
106,0.0,-2.4550755599572973,6.253172763077627,-7.239164197643901,0.0,-3.712184440858621e-54,-0.0003391979945111,2.330265695740534e-06,75.96429081002768,0.0003392473242395,1.6906353917860378e-13
107,0.0,-2.211382624428221,4.30641503307571,-6.113474041082815,0.0,-7.402630106922954e-63,-0.0005909279206124,3.426746164793296e-06,75.96429080138974,0.0004988763594998,3.655972692930591e-13
108,0.0,-1.993218439578428,3.0064147715949985,-5.241662074960404,0.0,-1.4761909967826714e-71,-0.0006925176924056,3.441201524301328e-06,75.96429079140668,0.0005009808156617,3.6868824042324534e-13
109,0.0,-1.797343074417492,2.1225068115300627,-4.545890192411522,0.0,-2.9437373305256472e-80,-0.000713105312619,3.0717115110187475e-06,75.96429078203512,0.0004471893109104,2.9376491305009693e-13
110,0.0,-1.6211449479869136,1.5116937860150474,-3.976597265612988,0.0,-5.870235958637288e-89,-0.0006921550879009,2.60714884838954e-06,75.9642907738994,0.0003795568343134,2.1162682974225274e-13
111,0.0,-1.462456725787329,1.0837689906693746,-3.5013923611816007,0.0,-1.1706095463322111e-97,-0.0006514753585304,2.1600735873172705e-06,75.96429076708412,0.000314470227988,1.452700766098707e-13
112,0.0,-1.3194320940796145,0.7806244076758301,-3.098434951169345,0.0,-2.334363932931604e-106,-0.0006028123022689,1.7683187404943569e-06,75.96429076147409,0.0002574373395347,9.7355428280285e-14
113,0.0,-1.1904664412083772,0.5640036145904076,-2.7525029838287893,0.0,-4.6550576906242325e-115,-0.0005523303746656,1.4390957197014809e-06,75.96429075689619,0.0002095080287021,6.447902108651136e-14
114,0.0,-1.07414575396298,0.4081909642959381,-2.4526376089045923,0.0,-9.282855084136854e-124,-0.0005031510238728,1.1679849948956106e-06,75.96429075317624,0.0001700388865704,4.2473064714925414e-14
115,0.0,-0.9692126638954184,0.2955765578856763,-2.190707980112168,0.0,-1.851134921198581e-132,-0.0004567575493021,9.46957247140226e-07,75.96429075015895,0.0001378609799301,2.7918997297776053e-14
116,0.0,-0.8745427205694534,0.2139089884846527,-1.9605163912925627,0.0,-3.691429485241721e-141,-0.0004137620764128,7.676183738811535e-07,75.96429074771298,0.0001117522692378,1.8345510257396225e-14
117,0.0,-0.789126813606626,0.1545534847860184,-1.7572254103317422,0.0,-7.361241737954409e-150,-0.000374321062053,6.223969553084947e-07,75.96429074573005,9.061048366080975e-05,1.2060741005553827e-14
118,0.0,-0.7120574077343566,0.1113610418404538,-1.576980858400668,0.0,-1.4679375602661362e-158,-0.0003383592720603,5.048678693764408e-07,75.96429074412193,7.350023395810016e-05,7.935869859937992e-15
119,0.0,-0.6425172618838622,0.079917475232424,-1.4166568144537317,0.0,-2.927278790111976e-167,-0.0003056899493188,4.0973344202875793e-07,75.96429074281731,5.9650268271755565e-05,5.226872382689592e-15
120,0.0,-0.5797698683982404,0.0570344956951534,-1.2736786511558678,0.0,-5.837415260010027e-176,-0.0002760788453563,3.3268632640972186e-07,75.9642907417582,4.843350965618978e-05,3.4459500306302785e-15
121,0.0,-0.523151161671791,0.0403986725759888,-1.145897295892336,0.0,-1.1640646266047802e-184,-0.0002492779229927,2.702471501636465e-07,75.964290740898,3.93434202674081e-05,2.2738474149433493e-15
122,0.0,-0.4720622191885798,0.0283257180425806,-1.031497977292613,0.0,-2.3213124209193207e-193,-0.0002250426856137,2.196126334460751e-07,75.96429074019913,3.19718899109532e-05,1.5015981065595608e-15
123,0.0,-0.4259627751177413,0.0195864344639087,-0.9289327341460392,0.0,-4.629031097037027e-202,-0.0002031406827064,1.7852538715225178e-07,75.96429073963115,2.599028086326538e-05,9.922909709377801e-16
124,0.0,-0.3843654220955156,0.0132822601066812,-0.8368696429417661,0.0,-9.230954310255912e-211,-0.0001833552799565,1.451660768806113e-07,75.96429073916934,2.1133728766266456e-05,6.560989652632203e-16
125,0.0,-0.3468304094744969,0.0087556293854779,-0.7541540264331433,0.0,-1.8407851598269548e-219,-0.0001654869129337,1.1806901996818489e-07,75.96429073879378,1.7188854981394804e-05,4.3402124588919753e-16
126,0.0,-0.3129609663949716,0.005525049607801,-0.6797783877140915,0.0,-3.670790571321981e-228,-0.0001493530224204,9.604914479178073e-08,75.96429073848832,1.3983133097610264e-05,2.872275389949665e-16
127,0.0,-0.2823982157965538,0.0032649287241719,-0.6128651730779708,0.0,1.3990327392449697e-05,-0.0001349474233026,7.817088827024297e-08,75.96429073823973,1.13803609330869e-05,1.9025197173788562e-16
128,0.0,-0.2548175834559598,0.0019000439716909,-0.552688104652158,0.0,5.505095678917968e-05,-0.0001221646296484,6.391196593659198e-08,75.96429073803694,9.304502691449223e-06,1.271754918323966e-16
129,0.0,-0.2299316012867666,0.0011163588364606,-0.4985278779042157,0.0,7.390923583656345e-05,-0.0001104877341783,5.215764517336579e-08,75.9642907378713,7.593272132760651e-06,8.46983643541659e-17
130,0.0,-0.207477103373916,0.0006652828486375,-0.4497379807998776,0.0,8.054669625073296e-05,-9.984538833345776e-05,4.252270710284896e-08,75.96429073773614,6.190587895234452e-06,5.629643353943733e-17
131,0.0,-0.1872161172272388,0.0004046945148554,-0.4057591738463172,0.0,8.060414464253718e-05,-9.017972799056952e-05,3.4649767931113585e-08,75.96429073762606,5.044420935114231e-06,3.738003752306277e-17
132,0.0,-0.1689340857380485,0.0002532996030448,-0.3661016253242066,0.0,7.726416086850988e-05,-8.142193186284652e-05,2.8226845896082586e-08,75.9642907375363,4.109351977585741e-06,2.480640197748574e-17
133,0.0,-0.1524375532049086,0.0001645829248048,-0.3303319006725794,0.0,7.2310630304398e-05,-7.349872610483714e-05,2.299112773572237e-08,75.96429073746322,3.347119850925999e-06,1.645733922865155e-17
134,0.0,-0.1375520455519907,0.0001119202144433,-0.2980637988579621,0.0,6.673150957280798e-05,-6.633742863045307e-05,1.8725023106656623e-08,75.96429073740367,2.726047076499262e-06,1.0916509501088774e-17
135,0.0,-0.1241201783779922,8.006477099631437e-05,-0.2689516394785415,0.0,6.106277851926222e-05,-5.986868323693143e-05,1.524981432303682e-08,75.96429073735519,2.220115378000197e-06,7.240493771376455e-18
136,0.0,-0.1119999657313649,6.027866459132333e-05,-0.2426851036854477,0.0,5.558477611932965e-05,-5.402774756460087e-05,1.2419279390568134e-08,75.9642907373157,1.8080373029226987e-06,4.8021073803360625e-18
137,0.0,-0.1010633035912901,4.754811363489944e-05,-0.218985093490141,0.0,5.043419914317787e-05,-4.875496650008911e-05,1.0116474252029368e-08,75.96429073728356,1.4727877718593642e-06,3.186379017457095e-18
138,0.2,0.1053105427595109,11.04288596750144,-3.161569841257537,0.0,2.66926778900453,-0.02526449493413,0.0230688980156882,75.96426994936813,3.358425195507163,1.656886576544035e-05
139,1.9,1.7206556428294395,111.7397769953767,-30.573709454681488,0.0,23.25264291186045,-0.2309532918194787,2.075079782188284,75.962121368806,301.96124051485634,0.134063201772692
140,6.1,5.277036776120307,407.7876704980879,-113.75926735301506,0.0,58.12006473970106,-0.6724121517415149,20.63836654748556,75.93353011995539,2991.140059516465,13.261807311067368
141,11.7,8.665444241467247,872.3447732955846,-249.0478305464509,0.0,79.2133628266929,-1.0917523168791967,58.43995252533927,75.81992968816539,8398.782303901753,106.34566185766916
142,16.4,9.307353261569167,1323.3344805174304,-386.1234151393644,0.0,67.5360553995716,-1.1999140168636917,74.57416206885665,75.62876410917175,10675.247820281038,173.20387112612008
143,18.9,7.273264168154932,1595.175672638136,-473.9922377522263,0.0,36.07206938003293,-1.0314045141061516,48.24428152576621,75.46033201801036,6942.947876506817,72.5009437429993
144,19.9,5.003827553155703,1695.4850811019485,-509.7041128779436,0.0,14.021994409437117,-0.8602822224485092,20.137744821353973,75.37279774355086,2915.112496558748,12.633119642037624
145,20.8,4.222320943264759,1744.0454644245997,-526.3036106533765,0.0,12.620402102420323,-0.8540859934616722,18.625668575295236,75.31986644147835,2696.779830025863,10.807743710452584
146,22.8,5.304375065794098,1865.8027620162609,-561.3390495730672,0.0,28.664287747768302,-1.0475891860856494,44.55907381733416,75.22340481339015,6414.211392575475,61.86205456325469
147,25.4,6.52320885485086,2067.4108211263497,-620.5967220386689,0.0,38.557907969633966,-1.2339431004993913,66.09547824159776,75.06009444674798,9466.37741203884,136.13333414677777
148,27.7,6.673175447670794,2271.047458005271,-682.793448455437,0.0,35.12038224298048,-1.2991606683547798,66.01319723223223,74.87183212010986,9451.208028215013,135.81945794327737
149,29.2,5.815410647381387,2411.9360396507923,-727.9078826077679,0.0,23.8506009215075,-1.259118448847695,48.43016754411049,74.71412183690592,6958.360722884656,73.11373446008174
150,29.800000000000004,4.514203071300305,2471.3566447653275,-748.9702331815536,0.0,11.737124170963495,-1.1710680028140363,25.0638508781006,74.61714052786276,3618.7521818256473,19.584096879904973
151,29.4,2.880632921135972,2443.620467139247,-743.9928507105303,0.0,-1.6763557190911558,-1.0341765656030677,-1.869771129775041,74.59485841305771,-271.51952231194105,0.1089919080583807
152,27.2,0.4430519523021074,2282.841945525103,-699.9127976986965,0.0,-17.73060587501851,-0.7914816749410293,-24.979307733197125,74.65594277155546,-3645.769907677609,19.45146761445544
153,22.6,-2.875010212668696,1964.165797375667,-609.2633488979533,0.0,-40.64347335015911,-0.4157069551485568,-50.57808596880525,74.79418305091346,-7424.122787824373,79.73665516781298
154,17.3,-5.061413820338582,1579.2612545482104,-495.8280393010705,0.0,-48.801788555901744,-0.1550547334594735,-48.58792122336393,74.94390490435809,-7130.86161108086,73.57439020049434
155,13.3,-5.171632842561781,1257.50023793852,-397.2723658512164,0.0,-36.37929042759308,-0.1216680402089782,-28.537667362220574,75.0456857438466,-4171.269309919018,25.37838659190952
156,12.0,-3.3232470926367363,1100.9499807752468,-345.2098543596005,0.0,-10.109158789968657,-0.2958925201100009,-6.731411675122406,75.07900223117485,-979.4080000983048,1.4119694597247652
